47918 ROIG Ishigakijima Observations at 00Z 02 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     18.00     17.00     94.00     12.02     30.00     11.00    289.00    322.80    291.10
   1025.00     15.00     19.00     14.70     76.00     10.36     30.00      4.00    290.10    319.50    291.90
   1013.00    115.00     17.80     14.80     83.00     10.51     30.00     17.00    289.80    319.60    291.70
   1000.00    224.00     16.40     14.80     90.00     10.69     35.00     23.00    289.60    319.70    291.40
    925.00    888.00     13.20     12.40     95.00      9.87     70.00     23.00    292.80    321.10    294.50
    904.00   1081.00     12.30     11.60     95.00      9.55     70.00     25.00    293.80    321.30    295.50
    850.00   1597.00      9.80      9.30     97.00      8.72     85.00     23.00    296.40    321.90    298.00
    830.00   1795.00      8.80      8.40     97.00      8.38     90.00     23.00    297.40    322.00    298.90
    806.00   2039.00      7.60      7.20     97.00      7.96     90.00     19.00    298.60    322.20    300.00
    795.00   2152.00      7.20      6.80     97.00      7.83     90.00     17.00    299.30    322.60    300.70
    761.00   2511.00      5.80      5.30     97.00      7.40    130.00     14.00    301.60    323.90    302.90
    742.00   2719.00      5.00      4.50     96.00      7.17    170.00      8.00    302.90    324.60    304.20
    723.00   2932.00      4.20      3.60     96.00      6.93    250.00     10.00    304.30    325.40    305.60
    700.00   3198.00      3.20      2.60     96.00      6.64    255.00     19.00    306.00    326.40    307.20
    693.00   3280.00      2.70      1.90     94.00      6.35    255.00     23.00    306.30    325.90    307.50
    687.00   3350.00      2.20      1.20     93.00      6.11    256.00     23.00    306.50    325.40    307.70
    638.00   3938.00     -0.60     -1.90     90.00      5.23    265.00     25.00    309.90    326.50    310.90
    612.00   4269.00     -2.10     -3.70     89.00      4.78    245.00     23.00    311.90    327.20    312.80
    587.00   4601.00     -3.60     -5.50     87.00      4.36    260.00     29.00    313.80    327.90    314.60
    564.00   4918.00     -5.10     -7.20     86.00      3.98    270.00     43.00    315.70    328.70    316.40
    540.00   5264.00     -6.70     -9.00     84.00      3.61    260.00     52.00    317.70    329.60    318.40
    515.00   5641.00     -8.50    -11.00     82.00      3.22    257.00     56.00    319.90    330.70    320.50
    500.00   5870.00    -10.10    -12.10     85.00      3.04    255.00     58.00    320.70    330.90    321.20
    472.00   6312.00    -13.30    -15.10     86.00      2.52    258.00     64.00    322.00    330.70    322.50
    466.00   6410.00    -13.30    -18.30     66.00      1.95    259.00     65.00    323.20    330.00    323.60
    463.00   6459.00    -13.50    -18.50     66.00      1.93    259.00     66.00    323.60    330.30    323.90
    457.00   6558.00    -12.50    -29.50     23.00      0.73    260.00     67.00    326.00    328.70    326.10
    456.00   6575.00    -12.50    -29.50     23.00      0.73    260.00     67.00    326.20    328.90    326.40
    453.00   6625.00    -12.60    -29.60     23.00      0.73    260.00     68.00    326.70    329.40    326.80
    433.00   6970.00    -13.40    -30.40     22.00      0.71    255.00     64.00    329.90    332.60    330.00
    427.00   7076.00    -13.70    -30.70     22.00      0.70    259.00     65.00    330.90    333.50    331.00
    400.00   7570.00    -16.50    -34.50     20.00      0.52    275.00     68.00    333.50    335.50    333.60
    384.00   7876.00    -18.10    -36.10     19.00      0.46    278.00     71.00    335.30    337.10    335.40
    375.00   8052.00    -19.10    -37.30     18.00      0.41    280.00     72.00    336.20    337.90    336.30
    342.00   8734.00    -23.10    -42.10     16.00      0.28    261.00     70.00    339.80    340.90    339.80
    316.00   9305.00    -27.50    -47.20     14.00      0.17    245.00     68.00    341.30    342.10    341.40
    303.00   9609.00    -29.90    -49.90     12.00      0.13    245.00     70.00    342.10    342.70    342.20
    300.00   9680.00    -30.10    -48.10     16.00      0.16    245.00     70.00    342.80    343.50    342.90
    256.00  10787.00    -39.60    -51.00     29.00      0.14    260.00     74.00    344.70    345.30    344.70
    254.00  10842.00    -40.10    -51.10     30.00      0.14    260.00     75.00    344.70    345.30    344.80
    250.00  10950.00    -41.10    999.90    999.90    999.90    260.00     76.00    344.80    999.90    344.80
    217.00  11883.00    -49.10    999.90    999.90    999.90    265.00     84.00    346.70    999.90    346.70
    200.00  12420.00    -53.70    999.90    999.90    999.90    255.00     84.00    347.60    999.90    347.60
    193.00  12648.00    -54.90    999.90    999.90    999.90    255.00     85.00    349.20    999.90    349.20
    185.00  12916.00    -56.10    999.90    999.90    999.90    255.00     87.00    351.60    999.90    351.60
    162.00  13754.00    -59.70    999.90    999.90    999.90    252.00     87.00    359.10    999.90    359.10
    151.00  14189.00    -63.90    999.90    999.90    999.90    250.00     87.00    359.10    999.90    359.10
    150.00  14230.00    -64.30    999.90    999.90    999.90    250.00     87.00    359.10    999.90    359.10
    120.00  15542.00    -75.30    999.90    999.90    999.90    245.00     87.00    362.60    999.90    362.60
    113.00  15895.00    -78.30    999.90    999.90    999.90    245.00     78.00    363.40    999.90    363.40
    112.00  15947.00    -78.70    999.90    999.90    999.90    246.00     77.00    363.50    999.90    363.50
    110.00  16050.00    -76.70    999.90    999.90    999.90    249.00     75.00    369.10    999.90    369.10
    101.00  16534.00    -80.30    999.90    999.90    999.90    260.00     64.00    371.30    999.90    371.30
    100.00  16590.00    -80.70    999.90    999.90    999.90    260.00     62.00    371.60    999.90    371.60
     86.00  17431.00    -84.30    999.90    999.90    999.90    275.00     62.00    380.70    999.90    380.70
     83.80  17576.00    -84.90    999.90    999.90    999.90    280.00     56.00    382.30    999.90    382.30
     81.60  17724.00    -81.50    999.90    999.90    999.90    272.00     47.00    392.10    999.90    392.10
     81.00  17765.00    -81.60    999.90    999.90    999.90    270.00     45.00    392.80    999.90    392.80
     76.50  18086.00    -82.10    999.90    999.90    999.90    257.00     45.00    398.20    999.90    398.20
     76.00  18123.00    -81.70    999.90    999.90    999.90    255.00     45.00    399.80    999.90    399.80
     73.00  18352.00    -79.20    999.90    999.90    999.90    275.00     43.00    409.60    999.90    409.60
     70.00  18590.00    -76.70    999.90    999.90    999.90    270.00     35.00    420.00    999.90    420.00
     69.80  18606.00    -76.10    999.90    999.90    999.90    269.00     35.00    421.60    999.90    421.60
     63.00  19207.00    -74.20    999.90    999.90    999.90    245.00     35.00    438.30    999.90    438.30
     57.00  19793.00    -72.30    999.90    999.90    999.90    260.00     27.00    455.30    999.90    455.30
     54.00  20109.00    -71.30    999.90    999.90    999.90    240.00     25.00    464.70    999.90    464.70
     51.00  20444.00    -70.30    999.90    999.90    999.90    270.00     31.00    474.80    999.90    474.80
     50.00  20560.00    -69.90    999.90    999.90    999.90    275.00     31.00    478.40    999.90    478.40
     48.00  20804.00    -69.20    999.90    999.90    999.90    275.00     29.00    485.60    999.90    485.60
     46.00  21058.00    -68.50    999.90    999.90    999.90    290.00     17.00    493.20    999.90    493.20
     44.90  21202.00    -68.10    999.90    999.90    999.90    281.00     16.00    497.70    999.90    497.70
     43.00  21460.00    -68.70    999.90    999.90    999.90    265.00     14.00    502.30    999.90    502.30
     41.00  21744.00    -69.40    999.90    999.90    999.90    225.00     16.00    507.40    999.90    507.40
     37.10  22339.00    -70.90    999.90    999.90    999.90    260.00     23.00    518.40    999.90    518.40
     36.00  22520.00    -68.50    999.90    999.90    999.90    270.00     25.00    529.10    999.90    529.10
     34.10  22846.00    -64.10    999.90    999.90    999.90    298.00     19.00    548.90    999.90    548.90
     34.00  22864.00    -64.10    999.90    999.90    999.90    300.00     19.00    549.40    999.90    549.40
     32.00  23235.00    -63.90    999.90    999.90    999.90    355.00      8.00    559.50    999.90    559.50
     31.00  23429.00    -63.80    999.90    999.90    999.90      0.00      0.00    564.80    999.90    564.80
     30.00  23630.00    -63.70    999.90    999.90    999.90    200.00      4.00    570.40    999.90    570.40
     29.00  23839.00    -63.40    999.90    999.90    999.90    275.00      4.00    576.70    999.90    576.70
     28.00  24056.00    -63.10    999.90    999.90    999.90    325.00     10.00    583.30    999.90    583.30
     27.00  24281.00    -62.90    999.90    999.90    999.90    350.00     17.00    590.20    999.90    590.20
     25.00  24756.00    -62.20    999.90    999.90    999.90    330.00     17.00    605.10    999.90    605.10
     23.40  25165.00    -61.70    999.90    999.90    999.90     10.00      5.00    618.20    999.90    618.20
     23.00  25273.00    -61.20    999.90    999.90    999.90     20.00      2.00    622.90    999.90    622.90
     22.00  25551.00    -59.80    999.90    999.90    999.90    270.00      6.00    634.90    999.90    634.90
