47918 ROIG Ishigakijima Observations at 12Z 06 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     19.40     17.70     90.00     12.62     40.00     10.00    290.70    326.40    292.90
   1021.00     15.00     20.40     15.40     73.00     10.89     43.00      9.00    291.80    322.90    293.70
   1019.00     32.00     20.20     15.40     74.00     10.94     50.00      6.00    291.80    323.00    293.70
   1008.00    124.00     19.30     15.70     80.00     11.25     35.00     14.00    291.80    323.80    293.80
   1000.00    192.00     18.60     15.90     84.00     11.49     40.00     17.00    291.80    324.50    293.80
    975.00    407.00     17.10     15.10     88.00     11.18     50.00     23.00    292.40    324.30    294.30
    925.00    855.00     14.00     13.40     96.00     10.55     60.00     23.00    293.60    323.90    295.50
    899.00   1093.00     12.30     11.80     97.00      9.76     60.00     23.00    294.20    322.40    296.00
    869.00   1377.00     10.20      9.90     98.00      8.88     68.00     16.00    294.90    320.80    296.50
    862.00   1444.00     10.30     10.10     99.00      9.09     70.00     14.00    295.80    322.30    297.40
    850.00   1561.00     10.60     10.50     99.00      9.46     70.00     10.00    297.20    324.90    298.90
    841.00   1650.00     11.20     11.00     99.00      9.89     85.00      5.00    298.80    327.90    300.60
    835.00   1709.00     11.00     10.80     99.00      9.84     95.00      2.00    299.20    328.20    300.90
    822.00   1840.00     10.60     10.40     99.00      9.73    195.00      6.00    300.10    328.90    301.80
    809.00   1972.00     10.20     10.00     99.00      9.61    220.00     12.00    301.00    329.60    302.70
    764.00   2448.00      8.60      8.50     99.00      9.20    223.00     18.00    304.30    332.00    306.00
    744.00   2666.00      7.20      7.10     99.00      8.56    225.00     21.00    305.10    331.10    306.70
    724.00   2891.00      5.80      5.60     99.00      7.94    247.00     21.00    305.90    330.20    307.40
    713.00   3016.00      4.60     -1.40     65.00      4.87    260.00     21.00    305.90    321.10    306.80
    702.00   3142.00      3.80     -0.60     73.00      5.24    273.00     21.00    306.40    322.80    307.40
    700.00   3165.00      3.80     -0.70     72.00      5.22    275.00     21.00    306.70    322.90    307.60
    687.00   3316.00      2.90     -2.10     70.00      4.80    275.00     25.00    307.30    322.30    308.20
    659.00   3652.00      0.80     -5.20     64.00      3.96    280.00     28.00    308.60    321.20    309.40
    656.00   3688.00      0.40    -14.60     31.00      1.89    280.00     28.00    308.60    314.80    308.90
    645.00   3824.00     -0.30    -10.30     47.00      2.72    282.00     30.00    309.30    318.10    309.80
    632.00   3986.00     -0.90    -19.90     22.00      1.25    284.00     31.00    310.40    314.70    310.60
    616.00   4190.00     -0.50    -17.50     26.00      1.58    287.00     33.00    313.10    318.50    313.40
    612.00   4242.00      2.20    -13.80     30.00      2.16    288.00     34.00    316.80    324.20    317.20
    601.00   4387.00      1.10    -15.90     27.00      1.85    290.00     35.00    317.20    323.60    317.60
    570.00   4810.00     -2.10    -22.10     20.00      1.15    290.00     37.00    318.30    322.30    318.50
    547.00   5136.00     -3.10    -21.10     23.00      1.31    290.00     39.00    320.90    325.50    321.10
    529.00   5398.00     -4.40    -25.10     18.00      0.95    290.00     41.00    322.30    325.80    322.50
    500.00   5840.00     -6.70    -31.70     12.00      0.54    285.00     45.00    324.80    326.90    324.90
    488.00   6030.00     -8.10    -32.10     13.00      0.53    284.00     46.00    325.40    327.40    325.50
    468.00   6355.00    -10.70    -33.70     13.00      0.48    282.00     48.00    326.00    327.90    326.10
    457.00   6538.00    -11.70    -16.70     66.00      2.28    281.00     49.00    327.00    335.00    327.50
    442.00   6794.00    -12.70    -27.70     27.00      0.89    279.00     51.00    328.90    332.20    329.10
    400.00   7550.00    -19.10    -22.80     73.00      1.54    275.00     56.00    330.10    335.70    330.40
    386.00   7814.00    -20.90    -25.00     70.00      1.31    271.00     59.00    331.10    335.90    331.40
    383.00   7871.00    -21.10    -26.00     65.00      1.21    270.00     60.00    331.60    336.10    331.90
    372.00   8086.00    -21.70    -29.70     48.00      0.88    265.00     63.00    333.50    336.90    333.70
    371.00   8105.00    -21.70    -28.70     53.00      0.97    264.00     64.00    333.80    337.50    334.00
    363.00   8263.00    -22.90    -30.30     51.00      0.85    260.00     66.00    334.30    337.60    334.50
    318.00   9219.00    -30.10    -40.10     37.00      0.37    257.00     67.00    337.20    338.70    337.20
    313.00   9331.00    -31.30    -38.30     50.00      0.45    256.00     68.00    337.00    338.80    337.10
    305.00   9514.00    -31.90    -39.90     45.00      0.39    255.00     68.00    338.70    340.30    338.80
    300.00   9630.00    -32.70    -39.70     50.00      0.41    255.00     68.00    339.20    340.80    339.20
    292.00   9819.00    -33.90    -41.50     46.00      0.34    260.00     70.00    340.10    341.50    340.10
    287.00   9941.00    -34.70    -42.70     44.00      0.31    262.00     71.00    340.60    341.90    340.70
    257.00  10702.00    -40.10    -51.10     30.00      0.14    272.00     80.00    343.60    344.20    343.60
    250.00  10890.00    -41.70    999.90    999.90    999.90    275.00     82.00    343.90    999.90    343.90
    245.00  11025.00    -42.60    999.90    999.90    999.90    275.00     82.00    344.60    999.90    344.60
    215.00  11897.00    -48.50    999.90    999.90    999.90    270.00     80.00    348.60    999.90    348.60
    200.00  12380.00    -51.70    999.90    999.90    999.90    260.00     76.00    350.70    999.90    350.70
    171.00  13366.00    -58.30    999.90    999.90    999.90    255.00     70.00    355.80    999.90    355.80
    150.00  14190.00    -63.90    999.90    999.90    999.90    265.00     72.00    359.80    999.90    359.80
    146.00  14355.00    -64.30    999.90    999.90    999.90    263.00     69.00    361.90    999.90    361.90
    140.00  14601.00    -66.20    999.90    999.90    999.90    260.00     64.00    362.90    999.90    362.90
    120.00  15503.00    -73.20    999.90    999.90    999.90    260.00     62.00    366.40    999.90    366.40
    103.00  16397.00    -80.20    999.90    999.90    999.90    280.00     45.00    369.50    999.90    369.50
    100.00  16570.00    -81.50    999.90    999.90    999.90    280.00     45.00    370.00    999.90    370.00
     96.00  16798.00    -82.10    999.90    999.90    999.90    280.00     51.00    373.10    999.90    373.10
     94.90  16863.00    -82.30    999.90    999.90    999.90    280.00     51.00    374.00    999.90    374.00
     88.00  17289.00    -81.30    999.90    999.90    999.90    280.00     43.00    384.20    999.90    384.20
     74.00  18266.00    -78.90    999.90    999.90    999.90    310.00     39.00    408.60    999.90    408.60
     71.60  18452.00    -78.50    999.90    999.90    999.90    310.00     38.00    413.40    999.90    413.40
     70.00  18580.00    -79.70    999.90    999.90    999.90    310.00     37.00    413.60    999.90    413.60
     64.30  19057.00    -83.50    999.90    999.90    999.90    315.00     35.00    415.40    999.90    415.40
     63.00  19171.00    -83.20    999.90    999.90    999.90    315.00     37.00    418.60    999.90    418.60
     59.80  19462.00    -82.30    999.90    999.90    999.90    318.00     38.00    426.80    999.90    426.80
     58.90  19547.00    -77.90    999.90    999.90    999.90    319.00     39.00    438.50    999.90    438.50
     58.00  19637.00    -77.30    999.90    999.90    999.90    320.00     39.00    441.90    999.90    441.90
     55.00  19944.00    -75.10    999.90    999.90    999.90    300.00     19.00    453.50    999.90    453.50
     52.80  20180.00    -73.50    999.90    999.90    999.90    293.00     25.00    462.60    999.90    462.60
     52.00  20270.00    -73.20    999.90    999.90    999.90    290.00     27.00    465.30    999.90    465.30
     50.00  20500.00    -72.50    999.90    999.90    999.90    295.00     25.00    472.20    999.90    472.20
     49.00  20619.00    -72.20    999.90    999.90    999.90    295.00     19.00    475.70    999.90    475.70
     47.00  20866.00    -71.50    999.90    999.90    999.90    265.00     12.00    483.00    999.90    483.00
     45.00  21122.00    -70.80    999.90    999.90    999.90    245.00     17.00    490.70    999.90    490.70
     44.00  21255.00    -70.50    999.90    999.90    999.90    261.00     15.00    494.70    999.90    494.70
     42.20  21505.00    -67.30    999.90    999.90    999.90    292.00     10.00    508.50    999.90    508.50
     42.00  21534.00    -67.30    999.90    999.90    999.90    295.00     10.00    509.20    999.90    509.20
     39.00  21981.00    -67.30    999.90    999.90    999.90    265.00      6.00    520.10    999.90    520.10
     38.00  22137.00    -67.30    999.90    999.90    999.90    285.00      4.00    524.00    999.90    524.00
     36.70  22347.00    -67.30    999.90    999.90    999.90    275.00      7.00    529.20    999.90    529.20
     36.00  22464.00    -67.10    999.90    999.90    999.90    270.00      8.00    532.70    999.90    532.70
     33.00  22992.00    -66.00    999.90    999.90    999.90    335.00      6.00    548.90    999.90    548.90
