47918 ROIG Ishigakijima Observations at 00Z 02 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     19.60     10.60     56.00      7.91     60.00     12.00    290.90    313.60    292.30
   1005.00    148.00     18.50      8.80     53.00      7.09     75.00     18.00    291.30    311.70    292.50
   1000.00    190.00     18.20      8.20     52.00      6.86     75.00     19.00    291.40    311.20    292.60
    925.00    848.00     12.00      6.00     67.00      6.38     80.00     19.00    291.60    310.10    292.70
    920.00    893.00     11.40      6.40     71.00      6.59     78.00     19.00    291.40    310.50    292.60
    911.00    975.00     11.30      3.90     60.00      5.58     75.00     18.00    292.10    308.40    293.10
    905.00   1030.00     11.20      2.20     54.00      4.98     67.00     17.00    292.60    307.30    293.50
    850.00   1549.00      8.20      2.20     66.00      5.30    355.00     12.00    294.70    310.50    295.70
    843.00   1617.00      7.80      1.80     66.00      5.20    350.00     13.00    295.00    310.40    295.90
    829.00   1755.00      7.30      1.00     64.00      5.00    340.00     14.00    295.90    310.80    296.80
    790.00   2152.00      5.80     -1.20     61.00      4.46    340.00     16.00    298.40    311.90    299.20
    776.00   2298.00      5.40     -8.60     36.00      2.59    340.00     17.00    299.50    307.60    299.90
    766.00   2404.00      5.60    -13.40     24.00      1.78    340.00     17.00    300.80    306.60    301.10
    753.00   2545.00      7.30     -4.30     44.00      3.71    340.00     18.00    304.10    315.70    304.80
    752.00   2556.00      7.40     -3.60     46.00      3.92    339.00     18.00    304.40    316.60    305.10
    700.00   3144.00      5.40     -5.60     45.00      3.62    270.00     12.00    308.40    320.00    309.10
    699.00   3156.00      5.30     -5.60     45.00      3.63    265.00     12.00    308.50    320.10    309.10
    666.00   3549.00      2.60     -4.40     60.00      4.16    276.00     21.00    309.70    323.00    310.50
    655.00   3684.00      3.60    -21.40     14.00      1.06    280.00     24.00    312.30    316.00    312.50
    651.00   3733.00      3.40    -21.60     14.00      1.05    282.00     25.00    312.60    316.30    312.80
    649.00   3758.00      3.20    -18.80     18.00      1.34    282.00     25.00    312.70    317.30    312.90
    647.00   3783.00      2.80    -13.20     30.00      2.15    283.00     26.00    312.50    319.70    312.90
    646.00   3796.00      2.60     -6.40     52.00      3.69    283.00     26.00    312.40    324.40    313.10
    638.00   3896.00      1.80     -6.20     55.00      3.79    286.00     28.00    312.60    324.90    313.30
    636.00   3922.00      2.00    -14.00     29.00      2.05    287.00     29.00    313.10    320.00    313.50
    635.00   3934.00      2.00    -18.00     21.00      1.47    288.00     29.00    313.30    318.30    313.60
    630.00   3998.00      1.60    -24.40     12.00      0.85    289.00     31.00    313.50    316.50    313.70
    625.00   4062.00      1.40    -12.60     34.00      2.33    291.00     32.00    314.00    321.80    314.40
    623.00   4088.00      1.80    -20.20     18.00      1.24    292.00     33.00    314.80    319.10    315.00
    616.00   4179.00      2.20    -30.80      7.00      0.48    295.00     35.00    316.20    318.00    316.30
    615.00   4192.00      2.20    -29.80      7.00      0.53    295.00     35.00    316.40    318.40    316.50
    598.00   4418.00      2.60    -12.40     32.00      2.48    288.00     37.00    319.40    327.80    319.90
    579.00   4679.00      2.00    -13.00     32.00      2.45    280.00     39.00    321.70    330.10    322.20
    578.00   4693.00      2.00    -13.00     32.00      2.44    280.00     39.00    321.80    330.20    322.30
    525.00   5454.00     -4.70    -18.40     33.00      1.72    285.00     43.00    322.70    328.80    323.10
    500.00   5840.00     -8.10    -21.10     34.00      1.43    285.00     39.00    323.10    328.20    323.40
    480.00   6156.00    -10.90    -22.90     37.00      1.27    278.00     42.00    323.40    328.00    323.70
    474.00   6254.00     -9.50    -34.50     11.00      0.44    276.00     42.00    326.30    328.00    326.40
    458.00   6520.00     -7.90    -43.90      4.00      0.17    271.00     45.00    331.60    332.30    331.60
    415.00   7277.00    -13.40    -43.60      6.00      0.19    255.00     51.00    333.90    334.70    333.90
    400.00   7560.00    -15.50    -43.50      7.00      0.20    255.00     51.00    334.80    335.60    334.80
    366.00   8223.00    -20.10    -50.10      5.00      0.11    263.00     54.00    337.20    337.70    337.20
    300.00   9660.00    -31.70    -45.70     24.00      0.21    280.00     60.00    340.60    341.50    340.60
    293.00   9826.00    -33.20    -45.80     27.00      0.22    280.00     60.00    340.70    341.60    340.80
    290.00   9898.00    -33.90    -45.90     29.00      0.22    279.00     60.00    340.80    341.70    340.80
    258.00  10706.00    -40.10    -52.10     27.00      0.12    268.00     62.00    343.20    343.70    343.20
    250.00  10920.00    -41.90    999.90    999.90    999.90    265.00     62.00    343.60    999.90    343.60
    216.00  11883.00    -49.00    999.90    999.90    999.90    265.00     66.00    347.30    999.90    347.30
    213.00  11975.00    -49.60    999.90    999.90    999.90    265.00     66.00    347.70    999.90    347.70
    200.00  12390.00    -52.70    999.90    999.90    999.90    270.00     66.00    349.10    999.90    349.10
    166.00  13549.00    -62.70    999.90    999.90    999.90    275.00     66.00    351.60    999.90    351.60
    150.00  14180.00    -68.10    999.90    999.90    999.90    270.00     62.00    352.60    999.90    352.60
    144.00  14422.00    -70.10    999.90    999.90    999.90    265.00     66.00    353.20    999.90    353.20
    135.00  14803.00    -73.30    999.90    999.90    999.90    267.00     65.00    354.10    999.90    354.10
    100.00  16520.00    -81.50    999.90    999.90    999.90    275.00     60.00    370.00    999.90    370.00
     85.00  17427.00    -84.30    999.90    999.90    999.90    280.00     41.00    382.00    999.90    382.00
     78.20  17892.00    -85.70    999.90    999.90    999.90    280.00     43.00    388.20    999.90    388.20
     73.60  18228.00    -84.30    999.90    999.90    999.90    285.00     43.00    398.00    999.90    398.00
     70.00  18510.00    -79.50    999.90    999.90    999.90    290.00     43.00    414.00    999.90    414.00
     65.00  18939.00    -71.70    999.90    999.90    999.90    295.00     35.00    439.90    999.90    439.90
     63.90  19038.00    -69.90    999.90    999.90    999.90    283.00     32.00    446.00    999.90    446.00
     61.10  19303.00    -70.30    999.90    999.90    999.90    251.00     25.00    450.80    999.90    450.80
     61.00  19313.00    -70.20    999.90    999.90    999.90    250.00     25.00    451.30    999.90    451.30
     57.90  19625.00    -66.30    999.90    999.90    999.90    250.00     25.00    466.90    999.90    466.90
     57.00  19719.00    -66.30    999.90    999.90    999.90    250.00     25.00    468.90    999.90    468.90
     50.00  20510.00    -66.30    999.90    999.90    999.90    225.00     35.00    486.80    999.90    486.80
     49.00  20633.00    -66.60    999.90    999.90    999.90    225.00     33.00    488.90    999.90    488.90
     48.70  20670.00    -66.70    999.90    999.90    999.90    228.00     33.00    489.60    999.90    489.60
     43.00  21428.00    -65.30    999.90    999.90    999.90    280.00     27.00    510.70    999.90    510.70
     41.40  21659.00    -64.90    999.90    999.90    999.90    283.00     27.00    517.30    999.90    517.30
     40.00  21870.00    -63.70    999.90    999.90    999.90    285.00     27.00    525.40    999.90    525.40
     38.80  22059.00    -59.50    999.90    999.90    999.90    299.00     24.00    540.60    999.90    540.60
     36.00  22535.00    -57.00    999.90    999.90    999.90    335.00     18.00    558.90    999.90    558.90
     32.90  23107.00    -53.90    999.90    999.90    999.90    278.00     13.00    581.60    999.90    581.60
     32.00  23285.00    -54.20    999.90    999.90    999.90    260.00     12.00    585.40    999.90    585.40
     30.00  23700.00    -54.90    999.90    999.90    999.90    265.00     12.00    594.40    999.90    594.40
     28.00  24139.00    -55.70    999.90    999.90    999.90    260.00      8.00    604.00    999.90    604.00
     26.50  24489.00    -56.30    999.90    999.90    999.90    228.00     12.00    611.90    999.90    611.90
     25.00  24863.00    -53.10    999.90    999.90    999.90    195.00     16.00    631.20    999.90    631.20
     24.00  25125.00    -50.90    999.90    999.90    999.90    202.00     16.00    645.10    999.90    645.10
     23.00  25401.00    -51.20    999.90    999.90    999.90    210.00     16.00    652.10    999.90    652.10
     22.00  25690.00    -51.60    999.90    999.90    999.90    240.00     12.00    659.40    999.90    659.40
     21.60  25809.00    -51.70    999.90    999.90    999.90    241.00     12.00    662.40    999.90    662.40
     21.00  25992.00    -49.70    999.90    999.90    999.90    242.00     11.00    673.80    999.90    673.80
     20.00  26310.00    -50.50    999.90    999.90    999.90    245.00     10.00    680.80    999.90    680.80
     19.00  26643.00    -51.80    999.90    999.90    999.90    195.00      6.00    686.90    999.90    686.90
     18.60  26782.00    -52.30    999.90    999.90    999.90    201.00      8.00    689.50    999.90    689.50
