47918 ROIG Ishigakijima Observations at 00Z 20 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     20.60     18.40     87.00     13.27     60.00      8.00    292.30    330.10    294.70
   1000.00    154.00     19.80     15.90     78.00     11.49     65.00     14.00    292.90    325.80    295.00
    931.00    766.00     15.20     12.50     84.00      9.87     51.00     18.00    294.30    322.80    296.10
    925.00    821.00     14.80     11.90     83.00      9.54     50.00     18.00    294.40    322.10    296.10
    921.00    858.00     14.70     11.70     82.00      9.49     50.00     16.00    294.70    322.20    296.40
    891.00   1138.00     14.00     10.50     80.00      9.04     80.00     10.00    296.80    323.20    298.40
    883.00   1214.00     13.80     10.20     79.00      8.92     76.00      8.00    297.30    323.50    298.90
    850.00   1534.00     11.80      9.10     84.00      8.60     60.00      2.00    298.50    323.90    300.00
    845.00   1583.00     11.40      8.80     85.00      8.51     55.00      2.00    298.50    323.70    300.10
    843.00   1603.00     11.20      8.80     85.00      8.47     85.00      2.00    298.60    323.60    300.10
    840.00   1633.00     10.90      8.60     86.00      8.41     55.00      2.00    298.60    323.50    300.10
    837.00   1663.00     10.70      8.40     86.00      8.36     85.00      2.00    298.60    323.30    300.10
    834.00   1693.00     10.40      8.30     87.00      8.30    128.00      2.00    298.60    323.20    300.10
    827.00   1764.00     10.50      8.00     84.00      8.17    230.00      2.00    299.50    323.80    301.00
    824.00   1794.00     10.60      7.80     83.00      8.12    275.00      2.00    299.90    324.10    301.30
    822.00   1815.00     10.60      7.70     82.00      8.08    235.00      2.00    300.10    324.20    301.60
    812.00   1917.00     10.80      7.20     78.00      7.90    230.00      5.00    301.40    325.10    302.80
    794.00   2105.00     10.40      5.70     73.00      7.28    221.00     12.00    302.90    324.90    304.20
    793.00   2115.00     10.30      6.10     75.00      7.50    220.00     12.00    302.90    325.60    304.30
    787.00   2179.00     10.00      8.50     90.00      8.92    229.00     12.00    303.20    330.10    304.80
    768.00   2383.00     10.40      7.80     84.00      8.75    260.00     12.00    305.80    332.40    307.40
    758.00   2492.00     10.60      7.50     81.00      8.65    260.00     14.00    307.10    333.60    308.70
    738.00   2715.00      9.30      6.40     82.00      8.21    260.00     19.00    308.10    333.40    309.60
    710.00   3036.00      7.50      4.70     83.00      7.60    280.00     19.00    309.50    333.10    310.90
    700.00   3154.00      6.80      4.10     83.00      7.39    285.00     18.00    310.00    333.00    311.40
    690.00   3272.00      6.00      3.70     85.00      7.28    283.00     20.00    310.40    333.10    311.70
    674.00   3464.00      5.60     -2.40     56.00      4.78    279.00     24.00    312.00    327.30    312.90
    645.00   3823.00      3.40     -8.60     41.00      3.11    273.00     31.00    313.50    323.70    314.10
    614.00   4220.00      0.80     -3.00     76.00      5.02    265.00     39.00    314.90    331.10    315.90
    602.00   4379.00      0.00     -6.00     64.00      4.08    263.00     42.00    315.80    329.10    316.60
    592.00   4511.00     -0.90     -6.40     66.00      4.01    260.00     45.00    316.30    329.40    317.00
    529.00   5399.00     -6.80     -9.30     82.00      3.58    270.00     49.00    319.50    331.40    320.20
    520.00   5535.00     -7.70     -9.80     85.00      3.51    268.00     50.00    320.00    331.80    320.70
    513.00   5640.00     -7.10    -15.10     53.00      2.32    267.00     50.00    321.90    329.90    322.40
    503.00   5794.00     -8.30    -14.30     62.00      2.53    266.00     51.00    322.30    331.00    322.80
    500.00   5840.00     -8.50    -16.50     52.00      2.12    265.00     51.00    322.60    330.00    323.00
    499.00   5856.00     -8.70    -18.70     44.00      1.76    265.00     51.00    322.60    328.70    322.90
    493.00   5949.00     -9.30    -14.30     67.00      2.58    264.00     52.00    322.90    331.80    323.40
    467.00   6367.00    -12.50    -21.50     47.00      1.48    259.00     55.00    324.00    329.30    324.30
    464.00   6416.00    -12.70    -22.70     43.00      1.34    258.00     55.00    324.30    329.10    324.60
    462.00   6449.00    -12.70    -24.70     36.00      1.12    257.00     56.00    324.70    328.80    325.00
    461.00   6466.00    -12.70    -25.70     33.00      1.03    257.00     56.00    324.90    328.70    325.10
    460.00   6483.00    -12.70    -27.70     27.00      0.86    257.00     56.00    325.10    328.30    325.30
    459.00   6499.00    -12.70    -28.70     25.00      0.78    257.00     56.00    325.40    328.30    325.50
    458.00   6516.00    -12.90    -27.90     27.00      0.85    257.00     56.00    325.30    328.40    325.50
    457.00   6533.00    -13.30    -18.30     66.00      1.99    256.00     56.00    325.00    332.00    325.40
    443.00   6769.00    -15.10    -18.30     77.00      2.05    254.00     58.00    325.60    332.90    326.00
    442.00   6786.00    -15.10    -22.10     55.00      1.48    253.00     58.00    325.90    331.20    326.10
    430.00   6995.00    -14.30    -31.30     22.00      0.65    251.00     60.00    329.40    331.90    329.60
    427.00   7048.00    -14.80    -31.00     24.00      0.68    250.00     60.00    329.50    332.10    329.60
    400.00   7540.00    -19.10    -28.10     45.00      0.95    250.00     60.00    330.10    333.60    330.30
    393.00   7671.00    -20.30    -29.30     44.00      0.87    251.00     60.00    330.20    333.40    330.40
    390.00   7727.00    -19.50    -37.50     19.00      0.39    252.00     61.00    331.90    333.50    332.00
    347.00   8585.00    -23.30    -53.30      5.00      0.08    260.00     63.00    338.10    338.40    338.10
    300.00   9630.00    -30.50    -59.50      4.00      0.04    270.00     66.00    342.30    342.50    342.30
    281.00  10089.00    -34.40    -58.20      7.00      0.05    270.00     72.00    343.20    343.40    343.20
    271.00  10344.00    -36.50    -57.50     10.00      0.06    268.00     72.00    343.60    343.90    343.70
    250.00  10900.00    -39.30    -64.30      5.00      0.03    265.00     72.00    347.50    347.60    347.50
    248.00  10955.00    -39.90    -63.90      6.00      0.03    264.00     72.00    347.40    347.50    347.40
    217.00  11839.00    -47.10    999.90    999.90    999.90    255.00     72.00    349.80    999.90    349.80
    200.00  12380.00    -51.50    999.90    999.90    999.90    255.00     70.00    351.10    999.90    351.10
    175.00  13220.00    -58.40    999.90    999.90    999.90    265.00     76.00    353.40    999.90    353.40
    158.00  13863.00    -63.60    999.90    999.90    999.90    255.00     70.00    355.00    999.90    355.00
    150.00  14190.00    -66.30    999.90    999.90    999.90    255.00     68.00    355.70    999.90    355.70
    100.00  16540.00    -83.50    999.90    999.90    999.90    265.00     51.00    366.20    999.90    366.20
     98.30  16635.00    -84.30    999.90    999.90    999.90    260.00     51.00    366.40    999.90    366.40
     93.00  16941.00    -84.30    999.90    999.90    999.90    245.00     49.00    372.20    999.90    372.20
     92.80  16953.00    -84.30    999.90    999.90    999.90    245.00     49.00    372.50    999.90    372.50
     90.40  17099.00    -80.50    999.90    999.90    999.90    250.00     47.00    382.80    999.90    382.80
     82.00  17644.00    -82.70    999.90    999.90    999.90    265.00     39.00    389.20    999.90    389.20
     76.20  18053.00    -84.30    999.90    999.90    999.90    254.00     35.00    394.10    999.90    394.10
     74.00  18218.00    -82.20    999.90    999.90    999.90    250.00     33.00    401.90    999.90    401.90
     70.00  18530.00    -78.10    999.90    999.90    999.90    265.00     39.00    417.00    999.90    417.00
     69.00  18613.00    -76.50    999.90    999.90    999.90    272.00     39.00    422.10    999.90    422.10
     67.00  18783.00    -76.00    999.90    999.90    999.90    285.00     39.00    426.90    999.90    426.90
     62.00  19233.00    -74.50    999.90    999.90    999.90    285.00     31.00    439.60    999.90    439.60
     61.20  19309.00    -74.30    999.90    999.90    999.90    280.00     29.00    441.70    999.90    441.70
     58.20  19607.00    -67.50    999.90    999.90    999.90    259.00     23.00    463.50    999.90    463.50
     57.00  19733.00    -67.10    999.90    999.90    999.90    250.00     21.00    467.20    999.90    467.20
     50.00  20530.00    -64.30    999.90    999.90    999.90    290.00     10.00    491.50    999.90    491.50
     49.00  20653.00    -63.60    999.90    999.90    999.90    295.00     10.00    496.00    999.90    496.00
     48.30  20741.00    -63.10    999.90    999.90    999.90    314.00      9.00    499.30    999.90    499.30
     47.00  20908.00    -63.50    999.90    999.90    999.90    350.00      6.00    502.30    999.90    502.30
     46.00  21039.00    -63.80    999.90    999.90    999.90      5.00      6.00    504.60    999.90    504.60
     42.50  21522.00    -64.90    999.90    999.90    999.90     83.00      4.00    513.40    999.90    513.40
     42.00  21594.00    -63.70    999.90    999.90    999.90     95.00      4.00    518.10    999.90    518.10
     41.50  21668.00    -62.50    999.90    999.90    999.90    132.00      3.00    522.90    999.90    522.90
