47918 ROIG Ishigakijima Observations at 00Z 24 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     17.20     16.40     95.00     11.66     40.00     12.00    288.90    321.70    291.00
   1016.00     16.00     17.00     12.00     72.00      8.74     40.00     12.00    288.80    313.60    290.40
   1000.00    154.00     16.40     14.20     87.00     10.28     45.00     16.00    289.60    318.60    291.30
    969.00    421.00     14.20     13.20     94.00      9.93     45.00     24.00    289.90    318.10    291.70
    925.00    813.00     12.20     11.90     98.00      9.54     45.00     35.00    291.80    319.10    293.40
    883.00   1200.00     10.30     10.00     98.00      8.79     50.00     35.00    293.70    319.20    295.30
    850.00   1518.00      8.80      8.40     97.00      8.20     60.00     31.00    295.40    319.30    296.80
    784.00   2185.00      5.40      5.00     97.00      7.02     85.00     19.00    298.60    319.50    299.90
    745.00   2599.00      3.10      2.50     96.00      6.20    100.00     12.00    300.40    319.10    301.60
    710.00   2990.00      0.80      0.20     95.00      5.49     80.00      8.00    302.20    318.90    303.20
    700.00   3105.00      0.20     -0.50     95.00      5.30     95.00      6.00    302.70    318.90    303.60
    693.00   3185.00     -0.40     -1.20     95.00      5.10    120.00      4.00    302.90    318.50    303.80
    683.00   3301.00     -1.30     -2.10     94.00      4.82    175.00      4.00    303.10    318.00    304.00
    679.00   3348.00     -1.70     -2.50     94.00      4.71    218.00      4.00    303.20    317.80    304.10
    677.00   3372.00     -1.90     -3.70     87.00      4.31    240.00      4.00    303.20    316.60    304.00
    661.00   3561.00     -3.70    -13.70     46.00      2.02    270.00     18.00    303.30    309.80    303.70
    652.00   3670.00     -2.10    -17.10     31.00      1.54    269.00     20.00    306.30    311.40    306.60
    610.00   4201.00      1.20    -18.80     21.00      1.43    261.00     29.00    316.00    320.90    316.20
    578.00   4632.00     -1.50    -25.50     14.00      0.84    256.00     36.00    317.70    320.70    317.90
    574.00   4687.00     -1.70    -26.20     13.00      0.79    255.00     37.00    318.10    321.00    318.20
    555.00   4954.00     -2.70    -29.70     10.00      0.59    264.00     39.00    320.00    322.20    320.10
    529.00   5334.00     -1.90    -29.90     10.00      0.61    276.00     43.00    325.40    327.70    325.50
    506.00   5686.00     -3.30    -31.30      9.00      0.56    287.00     46.00    327.80    330.00    327.90
    500.00   5780.00     -3.70    -33.70      8.00      0.45    290.00     47.00    328.50    330.20    328.60
    476.00   6168.00     -5.40    -38.30      6.00      0.30    285.00     56.00    331.00    332.20    331.00
    475.00   6185.00     -5.50    -38.50      5.00      0.29    285.00     56.00    331.10    332.20    331.10
    424.00   7066.00    -12.50    -39.50      9.00      0.29    285.00     60.00    333.10    334.20    333.10
    400.00   7510.00    -14.90    -42.90      7.00      0.22    285.00     62.00    335.50    336.40    335.60
    394.00   7624.00    -14.90    -42.90      7.00      0.22    285.00     62.00    337.00    337.90    337.00
    312.00   9341.00    -29.10    -53.10      8.00      0.09    285.00     60.00    340.40    340.80    340.40
    300.00   9620.00    -30.90    -54.90      8.00      0.07    285.00     60.00    341.70    342.00    341.70
    268.00  10400.00    -36.90    -58.90      8.00      0.05    275.00     58.00    344.20    344.50    344.20
    252.00  10826.00    -40.10    -61.10      9.00      0.04    279.00     58.00    345.50    345.70    345.50
    250.00  10880.00    -40.50    999.90    999.90    999.90    280.00     58.00    345.70    999.90    345.70
    202.00  12304.00    -52.20    999.90    999.90    999.90    290.00     68.00    349.00    999.90    349.00
    200.00  12370.00    -52.70    999.90    999.90    999.90    290.00     70.00    349.10    999.90    349.10
    171.00  13345.00    -59.80    999.90    999.90    999.90    280.00     78.00    353.40    999.90    353.40
    168.00  13455.00    -60.60    999.90    999.90    999.90    275.00     78.00    353.90    999.90    353.90
    164.00  13605.00    -61.70    999.90    999.90    999.90    275.00     78.00    354.50    999.90    354.50
    150.00  14160.00    -65.70    999.90    999.90    999.90    275.00     78.00    356.70    999.90    356.70
    135.00  14787.00    -71.50    999.90    999.90    999.90    280.00     78.00    357.20    999.90    357.20
    128.00  15104.00    -74.50    999.90    999.90    999.90    283.00     75.00    357.40    999.90    357.40
    115.00  15720.00    -79.30    999.90    999.90    999.90    288.00     68.00    359.60    999.90    359.60
    100.00  16510.00    -81.50    999.90    999.90    999.90    295.00     60.00    370.00    999.90    370.00
     94.20  16844.00    -83.10    999.90    999.90    999.90    295.00     51.00    373.20    999.90    373.20
     80.40  17725.00    -84.10    999.90    999.90    999.90    292.00     40.00    388.50    999.90    388.50
     71.10  18412.00    -80.90    999.90    999.90    999.90    290.00     31.00    409.20    999.90    409.20
     71.00  18420.00    -80.80    999.90    999.90    999.90    290.00     31.00    409.50    999.90    409.50
     70.00  18500.00    -79.90    999.90    999.90    999.90    295.00     31.00    413.10    999.90    413.10
     67.00  18750.00    -77.50    999.90    999.90    999.90    325.00     25.00    423.40    999.90    423.40
     64.00  19012.00    -75.10    999.90    999.90    999.90    321.00     28.00    434.40    999.90    434.40
     63.00  19105.00    -73.20    999.90    999.90    999.90    320.00     29.00    440.40    999.90    440.40
     60.10  19383.00    -67.70    999.90    999.90    999.90    331.00     11.00    458.80    999.90    458.80
     59.00  19494.00    -67.60    999.90    999.90    999.90    335.00      4.00    461.40    999.90    461.40
     57.00  19702.00    -67.40    999.90    999.90    999.90    250.00      4.00    466.40    999.90    466.40
     56.00  19808.00    -67.30    999.90    999.90    999.90    250.00      6.00    469.00    999.90    469.00
     53.00  20139.00    -67.00    999.90    999.90    999.90    315.00      6.00    477.10    999.90    477.10
     52.00  20254.00    -66.90    999.90    999.90    999.90    305.00      2.00    480.00    999.90    480.00
     51.00  20371.00    -66.80    999.90    999.90    999.90    215.00      2.00    482.90    999.90    482.90
     50.00  20490.00    -66.70    999.90    999.90    999.90    210.00      6.00    485.90    999.90    485.90
     47.20  20837.00    -68.10    999.90    999.90    999.90    238.00     12.00    490.60    999.90    490.60
     46.00  20994.00    -66.80    999.90    999.90    999.90    250.00     14.00    497.20    999.90    497.20
     43.10  21389.00    -63.70    999.90    999.90    999.90    286.00      8.00    514.30    999.90    514.30
     42.00  21547.00    -64.10    999.90    999.90    999.90    300.00      6.00    517.20    999.90    517.20
     41.00  21695.00    -64.40    999.90    999.90    999.90    240.00      4.00    520.00    999.90    520.00
     40.00  21846.00    -64.80    999.90    999.90    999.90    215.00      6.00    522.80    999.90    522.80
     39.60  21907.00    -64.90    999.90    999.90    999.90    228.00      7.00    523.90    999.90    523.90
     38.00  22163.00    -62.80    999.90    999.90    999.90    280.00     10.00    535.50    999.90    535.50
     35.00  22673.00    -58.60    999.90    999.90    999.90    275.00     10.00    559.10    999.90    559.10
     34.80  22708.00    -58.30    999.90    999.90    999.90    280.00     11.00    560.80    999.90    560.80
     33.00  23042.00    -58.70    999.90    999.90    999.90    325.00     16.00    568.50    999.90    568.50
     31.00  23434.00    -59.10    999.90    999.90    999.90     30.00     14.00    577.60    999.90    577.60
     30.00  23640.00    -59.30    999.90    999.90    999.90     30.00     14.00    582.40    999.90    582.40
     29.00  23853.00    -59.20    999.90    999.90    999.90     20.00     10.00    588.30    999.90    588.30
     28.00  24073.00    -59.10    999.90    999.90    999.90     40.00      9.00    594.50    999.90    594.50
     27.00  24302.00    -58.60    999.90    999.90    999.90     60.00      8.00    602.20    999.90    602.20
     25.00  24787.00    -57.40    999.90    999.90    999.90     20.00      4.00    618.90    999.90    618.90
     24.10  25018.00    -56.90    999.90    999.90    999.90     56.00      4.00    627.00    999.90    627.00
     24.00  25044.00    -57.00    999.90    999.90    999.90     60.00      4.00    627.40    999.90    627.40
     23.00  25313.00    -58.10    999.90    999.90    999.90    120.00      4.00    632.00    999.90    632.00
     22.60  25424.00    -58.50    999.90    999.90    999.90    152.00      5.00    633.90    999.90    633.90
     22.00  25594.00    -57.10    999.90    999.90    999.90    200.00      6.00    642.90    999.90    642.90
     21.50  25740.00    -55.90    999.90    999.90    999.90    217.00      5.00    650.70    999.90    650.70
     21.00  25889.00    -55.90    999.90    999.90    999.90    235.00      4.00    655.10    999.90    655.10
     20.00  26200.00    -55.90    999.90    999.90    999.90    330.00      4.00    664.30    999.90    664.30
     19.00  26527.00    -55.50    999.90    999.90    999.90     25.00      4.00    675.30    999.90    675.30
     18.40  26731.00    -55.30    999.90    999.90    999.90    349.00      3.00    682.20    999.90    682.20
