47918 ROIG Ishigakijima Observations at 12Z 24 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     18.60     13.60     73.00      9.71     50.00     17.00    290.40    318.00    292.10
   1000.00    146.00     17.40     11.40     68.00      8.53     50.00     25.00    290.60    314.90    292.00
    986.00    267.00     16.40     11.20     71.00      8.52     55.00     29.00    290.70    315.00    292.20
    925.00    813.00     11.60     10.10     91.00      8.45     60.00     29.00    291.20    315.40    292.60
    921.00    849.00     11.20      9.90     92.00      8.38     62.00     28.00    291.10    315.10    292.60
    865.00   1367.00      8.80      8.30     97.00      8.02     90.00     18.00    293.90    317.20    295.40
    850.00   1512.00      8.20      7.90     98.00      7.92    105.00     12.00    294.70    317.80    296.10
    804.00   1971.00      6.60      5.90     95.00      7.29    205.00      8.00    297.70    319.30    299.10
    793.00   2084.00      6.20      5.40     95.00      7.14    217.00     10.00    298.50    319.70    299.80
    767.00   2356.00      4.80      3.60     92.00      6.52    245.00     16.00    299.80    319.40    301.00
    723.00   2838.00      2.20      0.50     89.00      5.52    251.00     21.00    302.10    318.90    303.10
    700.00   3098.00      0.00     -1.10     92.00      5.07    255.00     23.00    302.40    318.00    303.40
    693.00   3178.00     -0.60     -1.70     92.00      4.89    255.00     23.00    302.60    317.70    303.50
    679.00   3341.00     -1.90     -3.00     92.00      4.54    259.00     34.00    303.00    317.00    303.80
    674.00   3400.00      0.40     -4.30     71.00      4.15    260.00     39.00    306.20    319.20    307.00
    657.00   3606.00      2.70    -17.40     21.00      1.49    265.00     53.00    311.10    316.10    311.30
    655.00   3630.00      3.00    -19.00     18.00      1.31    265.00     53.00    311.60    316.10    311.90
    633.00   3908.00      6.20    -34.80      3.00      0.32    268.00     51.00    318.30    319.60    318.40
    571.00   4746.00      3.60    -37.40      3.00      0.27    276.00     47.00    324.80    325.90    324.90
    527.00   5391.00      0.60    -39.40      3.00      0.24    282.00     43.00    328.70    329.70    328.80
    503.00   5762.00     -2.10    -35.90      5.00      0.36    285.00     41.00    329.80    331.20    329.90
    500.00   5810.00     -2.50    -35.50      6.00      0.37    285.00     43.00    329.90    331.40    330.00
    476.00   6198.00     -4.50    -37.50      6.00      0.32    283.00     45.00    332.10    333.40    332.20
    400.00   7540.00    -14.90    -50.90      3.00      0.09    275.00     51.00    335.50    335.90    335.60
    398.00   7578.00    -15.10    -52.10      3.00      0.08    275.00     51.00    335.80    336.10    335.80
    379.00   7941.00    -18.40    -51.70      4.00      0.09    275.00     54.00    336.10    336.40    336.10
    354.00   8448.00    -23.10    -51.10      6.00      0.10    275.00     55.00    336.40    336.90    336.40
    300.00   9640.00    -30.90    -58.90      5.00      0.05    275.00     58.00    341.70    341.90    341.70
    252.00  10856.00    -39.90    -60.90      9.00      0.04    285.00     54.00    345.80    346.00    345.80
    250.00  10910.00    -40.30    999.90    999.90    999.90    285.00     54.00    346.00    999.90    346.00
    230.00  11467.00    -44.60    999.90    999.90    999.90    295.00     60.00    347.80    999.90    347.80
    200.00  12400.00    -51.90    999.90    999.90    999.90    290.00     62.00    350.40    999.90    350.40
    150.00  14200.00    -66.10    999.90    999.90    999.90    290.00     68.00    356.00    999.90    356.00
    140.00  14610.00    -69.70    999.90    999.90    999.90    285.00     70.00    356.90    999.90    356.90
    130.00  15051.00    -73.50    999.90    999.90    999.90    285.00     67.00    357.60    999.90    357.60
    118.00  15610.00    -77.90    999.90    999.90    999.90    285.00     64.00    359.60    999.90    359.60
    100.00  16550.00    -79.70    999.90    999.90    999.90    280.00     35.00    373.50    999.90    373.50
     91.00  17078.00    -81.50    999.90    999.90    999.90    300.00     29.00    380.10    999.90    380.10
     83.00  17593.00    -83.30    999.90    999.90    999.90    275.00     21.00    386.50    999.90    386.50
     80.60  17757.00    -83.90    999.90    999.90    999.90    290.00     21.00    388.60    999.90    388.60
     78.00  17941.00    -81.00    999.90    999.90    999.90    320.00     23.00    398.30    999.90    398.30
     77.20  17998.00    -80.10    999.90    999.90    999.90    322.00     23.00    401.30    999.90    401.30
     73.10  18306.00    -80.90    999.90    999.90    999.90    332.00     20.00    405.90    999.90    405.90
     70.00  18550.00    -79.90    999.90    999.90    999.90    340.00     18.00    413.10    999.90    413.10
     67.00  18798.00    -78.70    999.90    999.90    999.90    325.00     10.00    420.90    999.90    420.90
     66.90  18807.00    -78.70    999.90    999.90    999.90    321.00     10.00    421.10    999.90    421.10
     65.60  18919.00    -75.70    999.90    999.90    999.90    273.00      9.00    430.00    999.90    430.00
     65.00  18972.00    -76.00    999.90    999.90    999.90    250.00      8.00    430.60    999.90    430.60
     63.20  19134.00    -76.70    999.90    999.90    999.90    238.00      7.00    432.40    999.90    432.40
     61.10  19330.00    -72.70    999.90    999.90    999.90    223.00      5.00    445.50    999.90    445.50
     60.00  19437.00    -71.90    999.90    999.90    999.90    215.00      4.00    449.60    999.90    449.60
     59.00  19536.00    -71.10    999.90    999.90    999.90    130.00      4.00    453.50    999.90    453.50
     58.00  19637.00    -70.40    999.90    999.90    999.90    120.00      4.00    457.40    999.90    457.40
     57.40  19699.00    -69.90    999.90    999.90    999.90    137.00      5.00    459.90    999.90    459.90
     55.00  19951.00    -71.60    999.90    999.90    999.90    205.00      8.00    461.60    999.90    461.60
     53.80  20081.00    -72.50    999.90    999.90    999.90    236.00      9.00    462.50    999.90    462.50
     52.00  20285.00    -68.50    999.90    999.90    999.90    285.00     10.00    476.40    999.90    476.40
     50.30  20483.00    -64.50    999.90    999.90    999.90    281.00     12.00    490.20    999.90    490.20
     50.00  20520.00    -63.70    999.90    999.90    999.90    280.00     12.00    492.90    999.90    492.90
     47.00  20900.00    -64.10    999.90    999.90    999.90    260.00     14.00    500.80    999.90    500.80
     45.40  21113.00    -64.30    999.90    999.90    999.90    316.00      9.00    505.30    999.90    505.30
     45.00  21168.00    -63.90    999.90    999.90    999.90    330.00      8.00    507.50    999.90    507.50
     44.00  21307.00    -63.00    999.90    999.90    999.90      0.00      4.00    513.00    999.90    513.00
     43.00  21449.00    -62.00    999.90    999.90    999.90    305.00      4.00    518.80    999.90    518.80
     41.10  21729.00    -60.10    999.90    999.90    999.90    320.00      3.00    530.30    999.90    530.30
     37.00  22387.00    -60.00    999.90    999.90    999.90    355.00      2.00    546.60    999.90    546.60
     36.00  22558.00    -60.00    999.90    999.90    999.90     55.00      2.00    551.00    999.90    551.00
     35.00  22735.00    -60.00    999.90    999.90    999.90     65.00      2.00    555.50    999.90    555.50
     34.00  22916.00    -60.00    999.90    999.90    999.90    185.00      2.00    560.20    999.90    560.20
     32.00  23296.00    -59.90    999.90    999.90    999.90    225.00      4.00    570.10    999.90    570.10
     31.00  23494.00    -59.90    999.90    999.90    999.90    215.00     12.00    575.30    999.90    575.30
     30.50  23596.00    -59.90    999.90    999.90    999.90    220.00     11.00    578.00    999.90    578.00
     30.00  23700.00    -58.90    999.90    999.90    999.90    225.00     10.00    583.50    999.90    583.50
     29.00  23915.00    -57.80    999.90    999.90    999.90    275.00      8.00    592.30    999.90    592.30
     27.10  24344.00    -55.50    999.90    999.90    999.90    275.00      4.00    610.20    999.90    610.20
     27.00  24367.00    -55.50    999.90    999.90    999.90    275.00      4.00    610.80    999.90    610.80
     26.00  24608.00    -55.60    999.90    999.90    999.90    355.00      2.00    617.20    999.90    617.20
     25.00  24858.00    -55.70    999.90    999.90    999.90     20.00      2.00    624.00    999.90    624.00
     24.00  25118.00    -55.70    999.90    999.90    999.90    230.00      4.00    631.10    999.90    631.10
     21.00  25969.00    -56.00    999.90    999.90    999.90    280.00      6.00    654.80    999.90    654.80
     20.00  26280.00    -56.10    999.90    999.90    999.90    235.00      6.00    663.70    999.90    663.70
     19.90  26312.00    -56.30    999.90    999.90    999.90    234.00      6.00    664.00    999.90    664.00
     19.00  26608.00    -55.10    999.90    999.90    999.90    220.00      8.00    676.60    999.90    676.60
     18.00  26954.00    -53.70    999.90    999.90    999.90    265.00      8.00    691.50    999.90    691.50
     17.70  27061.00    -53.30    999.90    999.90    999.90    281.00      8.00    696.10    999.90    696.10
     17.00  27321.00    -53.20    999.90    999.90    999.90    320.00      8.00    704.40    999.90    704.40
     15.00  28129.00    -53.10    999.90    999.90    999.90    310.00     16.00    730.60    999.90    730.60
