47918 ROIG Ishigakijima Observations at 00Z 17 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     20.00     19.60     98.00     14.37    320.00     10.00    292.00    332.80    294.50
   1013.00     15.00     19.60     15.10     75.00     10.76    321.00     10.00    291.70    322.40    293.60
   1000.00    126.00     18.80     16.60     87.00     12.02    335.00     16.00    291.90    326.20    294.10
    973.00    362.00     17.60     16.80     95.00     12.52    340.00     16.00    293.00    328.80    295.20
    972.00    371.00     17.60     16.80     95.00     12.51    340.00     16.00    293.10    328.90    295.30
    954.00    531.00     17.10     16.30     96.00     12.39    315.00     10.00    294.10    329.70    296.30
    925.00    796.00     16.20     15.60     96.00     12.19    240.00      6.00    295.90    331.10    298.00
    913.00    907.00     15.70     15.10     96.00     11.96    215.00      8.00    296.50    331.20    298.60
    889.00   1133.00     14.70     14.10     96.00     11.50    190.00     16.00    297.70    331.30    299.80
    850.00   1514.00     13.00     12.40     96.00     10.75    190.00     19.00    299.80    331.50    301.70
    754.00   2518.00      8.80      8.30     97.00      9.19    220.00     26.00    305.60    333.60    307.30
    740.00   2673.00      8.10      7.60     97.00      8.93    225.00     27.00    306.50    333.70    308.10
    701.00   3120.00      6.00      5.60     97.00      8.20    240.00     27.00    309.00    334.30    310.50
    700.00   3132.00      6.00      5.60     97.00      8.21    240.00     27.00    309.10    334.50    310.60
    625.00   4046.00     -1.00     -3.40     84.00      4.77    280.00     21.00    311.30    326.50    312.20
    616.00   4162.00     -1.90     -4.60     82.00      4.44    280.00     26.00    311.50    325.70    312.40
    584.00   4581.00     -5.70    -19.70     32.00      1.38    280.00     43.00    311.80    316.60    312.10
    573.00   4731.00     -7.10    -25.10     22.00      0.87    273.00     44.00    311.90    315.00    312.10
    559.00   4923.00     -6.70    -26.00     20.00      0.82    265.00     45.00    314.60    317.60    314.80
    552.00   5021.00     -6.50    -26.50     19.00      0.80    264.00     45.00    316.00    318.90    316.10
    524.00   5425.00     -7.90    -31.90     13.00      0.51    262.00     46.00    319.00    320.90    319.10
    519.00   5499.00     -7.70    -27.70     18.00      0.76    262.00     46.00    320.20    322.90    320.30
    514.00   5575.00     -5.90    -31.90     11.00      0.52    261.00     47.00    323.20    325.20    323.30
    500.00   5790.00     -5.90    -31.90     11.00      0.53    260.00     47.00    325.80    327.80    325.90
    491.00   5933.00     -5.50    -29.50     13.00      0.68    260.00     48.00    328.00    330.50    328.10
    435.00   6879.00    -12.10    -37.10     11.00      0.37    257.00     53.00    331.10    332.60    331.20
    423.00   7094.00    -13.70    -26.70     33.00      1.02    256.00     54.00    331.80    335.60    332.00
    420.00   7148.00    -14.30    -25.30     39.00      1.17    256.00     54.00    331.70    336.00    331.90
    413.00   7277.00    -14.90    -30.90     24.00      0.71    256.00     55.00    332.50    335.20    332.60
    400.00   7520.00    -16.10    -37.10     15.00      0.40    255.00     56.00    334.00    335.60    334.10
    389.00   7729.00    -17.50    -42.50      9.00      0.23    255.00     57.00    334.80    335.80    334.90
    381.00   7885.00    -18.50    -32.50     28.00      0.66    255.00     58.00    335.50    338.10    335.60
    379.00   7924.00    -18.50    -28.50     41.00      0.97    255.00     58.00    336.00    339.70    336.20
    366.00   8183.00    -20.50    -28.50     49.00      1.00    255.00     60.00    336.70    340.50    336.90
    346.00   8598.00    -21.70    -43.70     12.00      0.23    255.00     63.00    340.50    341.50    340.60
    308.00   9440.00    -29.00    -42.90     25.00      0.28    255.00     68.00    341.80    342.90    341.80
    300.00   9630.00    -30.70    -42.70     30.00      0.30    255.00     68.00    342.00    343.20    342.10
    290.00   9868.00    -32.90    -42.90     36.00      0.30    253.00     69.00    342.20    343.40    342.20
    251.00  10863.00    -40.10    -57.10     15.00      0.07    245.00     74.00    345.90    346.20    345.90
    250.00  10890.00    -40.30    999.90    999.90    999.90    245.00     74.00    346.00    999.90    346.00
    201.00  12327.00    -52.20    999.90    999.90    999.90    230.00     88.00    349.40    999.90    349.40
    200.00  12360.00    -52.50    999.90    999.90    999.90    230.00     88.00    349.50    999.90    349.50
    179.00  13066.00    -58.70    999.90    999.90    999.90    236.00     84.00    350.60    999.90    350.60
    167.00  13496.00    -61.10    999.90    999.90    999.90    240.00     82.00    353.70    999.90    353.70
    150.00  14160.00    -64.70    999.90    999.90    999.90    240.00     64.00    358.40    999.90    358.40
    144.00  14408.00    -65.70    999.90    999.90    999.90    249.00     57.00    360.90    999.90    360.90
    140.00  14574.00    -67.20    999.90    999.90    999.90    255.00     53.00    361.20    999.90    361.20
    120.00  15486.00    -75.30    999.90    999.90    999.90    264.00     49.00    362.60    999.90    362.60
    119.00  15534.00    -75.50    999.90    999.90    999.90    265.00     49.00    363.20    999.90    363.20
    107.00  16143.00    -77.60    999.90    999.90    999.90    230.00     43.00    370.40    999.90    370.40
    100.00  16530.00    -78.90    999.90    999.90    999.90    270.00     35.00    375.00    999.90    375.00
     87.80  17267.00    -81.70    999.90    999.90    999.90    246.00     30.00    383.60    999.90    383.60
     85.00  17451.00    -81.00    999.90    999.90    999.90    240.00     29.00    388.60    999.90    388.60
     81.30  17702.00    -80.10    999.90    999.90    999.90    266.00     28.00    395.40    999.90    395.40
     80.00  17792.00    -80.70    999.90    999.90    999.90    275.00     27.00    396.10    999.90    396.10
     72.00  18384.00    -84.30    999.90    999.90    999.90    270.00     25.00    400.50    999.90    400.50
     70.00  18540.00    -84.50    999.90    999.90    999.90    270.00     25.00    403.30    999.90    403.30
     69.60  18572.00    -84.50    999.90    999.90    999.90    274.00     26.00    404.00    999.90    404.00
     68.70  18644.00    -81.50    999.90    999.90    999.90    283.00     28.00    411.90    999.90    411.90
     67.00  18785.00    -81.30    999.90    999.90    999.90    300.00     31.00    415.30    999.90    415.30
     63.50  19087.00    -80.90    999.90    999.90    999.90    307.00     26.00    422.60    999.90    422.60
     60.90  19327.00    -74.10    999.90    999.90    999.90    312.00     23.00    442.80    999.90    442.80
     56.70  19751.00    -68.30    999.90    999.90    999.90    321.00     17.00    465.10    999.90    465.10
     55.00  19935.00    -67.80    999.90    999.90    999.90    325.00     14.00    470.30    999.90    470.30
     50.00  20510.00    -66.30    999.90    999.90    999.90    295.00      8.00    486.80    999.90    486.80
     49.30  20595.00    -66.30    999.90    999.90    999.90    292.00     11.00    488.80    999.90    488.80
     49.00  20633.00    -65.70    999.90    999.90    999.90    290.00     12.00    491.10    999.90    491.10
     46.70  20927.00    -60.70    999.90    999.90    999.90    320.00      6.00    509.90    999.90    509.90
     46.00  21022.00    -60.60    999.90    999.90    999.90    330.00      4.00    512.20    999.90    512.20
     45.00  21159.00    -60.50    999.90    999.90    999.90    205.00      2.00    515.70    999.90    515.70
     44.00  21299.00    -60.40    999.90    999.90    999.90    200.00      2.00    519.30    999.90    519.30
     43.00  21443.00    -60.30    999.90    999.90    999.90     90.00      2.00    523.00    999.90    523.00
     42.00  21590.00    -60.20    999.90    999.90    999.90     50.00      4.00    526.70    999.90    526.70
     40.00  21894.00    -60.00    999.90    999.90    999.90     75.00      4.00    534.70    999.90    534.70
     39.00  22052.00    -59.90    999.90    999.90    999.90     30.00      6.00    538.90    999.90    538.90
     38.00  22214.00    -59.80    999.90    999.90    999.90     25.00     10.00    543.20    999.90    543.20
     35.00  22728.00    -59.40    999.90    999.90    999.90     85.00     14.00    557.00    999.90    557.00
     33.00  23095.00    -59.10    999.90    999.90    999.90     95.00     16.00    567.20    999.90    567.20
     31.00  23485.00    -58.90    999.90    999.90    999.90     90.00     14.00    578.20    999.90    578.20
     30.00  23690.00    -58.70    999.90    999.90    999.90     90.00     16.00    584.00    999.90    584.00
     29.00  23905.00    -58.50    999.90    999.90    999.90    110.00     12.00    590.20    999.90    590.20
     25.00  24845.00    -57.70    999.90    999.90    999.90    110.00      6.00    618.20    999.90    618.20
     23.00  25374.00    -57.20    999.90    999.90    999.90     75.00     18.00    634.40    999.90    634.40
     21.00  25950.00    -56.70    999.90    999.90    999.90     35.00     12.00    652.70    999.90    652.70
     20.20  26197.00    -56.50    999.90    999.90    999.90     51.00     18.00    660.60    999.90    660.60
     20.00  26260.00    -56.10    999.90    999.90    999.90     55.00     19.00    663.70    999.90    663.70
     16.00  27697.00    -52.40    999.90    999.90    999.90     70.00     18.00    719.40    999.90    719.40
