47918 ROIG Ishigakijima Observations at 12Z 15 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     21.00     16.90     77.00     12.05    100.00     15.00    292.70    327.20    294.90
   1005.00    111.00     19.20     14.80     76.00     10.64    107.00     21.00    291.90    322.30    293.80
   1000.00    155.00     18.80     14.80     78.00     10.69    110.00     23.00    291.90    322.50    293.80
    947.00    618.00     15.90     12.40     80.00      9.65    100.00     25.00    293.60    321.40    295.20
    925.00    818.00     14.60     11.40     81.00      9.23    100.00     27.00    294.20    320.90    295.90
    906.00    993.00     13.30     10.70     84.00      9.00    100.00     23.00    294.60    320.80    296.20
    871.00   1326.00     10.80      9.40     91.00      8.57    115.00     20.00    295.40    320.40    296.90
    850.00   1530.00      9.60      9.10     97.00      8.60    125.00     18.00    296.20    321.40    297.70
    807.00   1960.00      8.20      5.00     80.00      6.82    153.00     10.00    299.10    319.50    300.40
    797.00   2062.00      7.60      4.30     80.00      6.58    160.00      8.00    299.50    319.20    300.70
    786.00   2175.00      6.90      3.50     79.00      6.31    150.00      6.00    300.00    318.90    301.10
    770.00   2343.00      5.80      2.40     79.00      5.94    170.00      8.00    300.60    318.60    301.70
    742.00   2645.00      4.00      0.30     77.00      5.31    150.00      4.00    301.80    318.00    302.70
    711.00   2993.00      1.80     -2.00     76.00      4.66    230.00     10.00    303.10    317.50    303.90
    700.00   3120.00      1.00     -2.90     75.00      4.43    240.00     12.00    303.60    317.30    304.40
    676.00   3400.00     -1.20     -6.90     66.00      3.40    270.00     12.00    304.10    314.80    304.70
    671.00   3459.00     -1.70     -7.70     64.00      3.21    265.00     12.00    304.20    314.40    304.80
    665.00   3531.00     -2.30     -7.50     67.00      3.28    260.00     12.00    304.30    314.70    304.90
    650.00   3712.00     -3.90     -7.10     78.00      3.47    276.00     16.00    304.50    315.50    305.20
    642.00   3810.00     -4.30     -8.30     74.00      3.19    285.00     18.00    305.10    315.30    305.70
    623.00   4047.00     -5.30    -11.30     63.00      2.60    282.00     29.00    306.60    315.00    307.10
    613.00   4174.00     -4.70    -17.70     35.00      1.56    281.00     35.00    308.70    314.00    309.00
    612.00   4187.00     -4.50    -13.50     49.00      2.22    280.00     35.00    309.10    316.40    309.50
    609.00   4226.00     -4.50    -18.30     33.00      1.49    280.00     37.00    309.60    314.60    309.80
    607.00   4252.00     -4.50    -21.50     25.00      1.14    280.00     37.00    309.80    313.70    310.10
    569.00   4765.00     -1.50    -44.50      2.00      0.13    280.00     43.00    319.10    319.70    319.20
    519.00   5495.00     -3.50    -44.50      2.00      0.14    280.00     51.00    325.20    325.80    325.20
    500.00   5790.00     -3.30    -48.30      2.00      0.10    280.00     54.00    328.90    329.40    329.00
    498.00   5822.00     -3.30    -48.30      2.00      0.10    280.00     55.00    329.30    329.70    329.40
    471.00   6259.00     -4.70    -49.70      2.00      0.09    276.00     64.00    332.90    333.20    332.90
    460.00   6442.00     -5.90    -50.00      2.00      0.09    275.00     68.00    333.60    334.00    333.70
    455.00   6526.00     -6.40    -50.20      2.00      0.09    275.00     68.00    334.00    334.40    334.00
    407.00   7386.00    -12.00    -51.70      2.00      0.08    290.00     56.00    337.60    337.90    337.60
    400.00   7520.00    -12.90    -51.90      2.00      0.08    290.00     56.00    338.10    338.50    338.10
    398.00   7558.00    -13.10    -52.10      2.00      0.08    290.00     56.00    338.40    338.70    338.40
    337.00   8806.00    -22.10    -55.10      3.00      0.06    290.00     58.00    342.60    342.80    342.60
    300.00   9650.00    -29.70    -53.70      8.00      0.09    290.00     60.00    343.40    343.80    343.40
    292.00   9841.00    -31.40    -54.00      9.00      0.08    290.00     60.00    343.60    344.00    343.60
    289.00   9914.00    -32.10    -54.10      9.00      0.08    290.00     60.00    343.70    344.00    343.70
    250.00  10920.00    -39.30    -63.30      6.00      0.03    285.00     66.00    347.50    347.60    347.50
    247.00  11003.00    -39.90    -63.90      6.00      0.03    284.00     66.00    347.80    347.90    347.80
    200.00  12410.00    -53.10    999.90    999.90    999.90    270.00     64.00    348.50    999.90    348.50
    179.00  13105.00    -58.80    999.90    999.90    999.90    265.00     64.00    350.50    999.90    350.50
    160.00  13809.00    -64.50    999.90    999.90    999.90    269.00     64.00    352.20    999.90    352.20
    155.00  14001.00    -65.90    999.90    999.90    999.90    270.00     64.00    353.10    999.90    353.10
    150.00  14200.00    -67.30    999.90    999.90    999.90    270.00     62.00    354.00    999.90    354.00
    141.00  14560.00    -69.40    999.90    999.90    999.90    260.00     54.00    356.50    999.90    356.50
    100.00  16560.00    -81.30    999.90    999.90    999.90    275.00     39.00    370.40    999.90    370.40
     96.00  16789.00    -81.90    999.90    999.90    999.90    260.00     37.00    373.60    999.90    373.60
     83.70  17557.00    -83.90    999.90    999.90    999.90    260.00     31.00    384.40    999.90    384.40
     83.00  17603.00    -84.00    999.90    999.90    999.90    260.00     31.00    385.30    999.90    385.30
     78.00  17948.00    -84.30    999.90    999.90    999.90    280.00     35.00    391.40    999.90    391.40
     73.50  18278.00    -84.70    999.90    999.90    999.90    283.00     36.00    397.30    999.90    397.30
     70.00  18550.00    -82.90    999.90    999.90    999.90    285.00     37.00    406.70    999.90    406.70
     62.20  19234.00    -69.30    999.90    999.90    999.90    289.00     30.00    450.80    999.90    450.80
     61.00  19351.00    -69.00    999.90    999.90    999.90    290.00     29.00    454.10    999.90    454.10
     59.00  19552.00    -68.30    999.90    999.90    999.90    270.00     19.00    459.80    999.90    459.80
     55.70  19898.00    -67.30    999.90    999.90    999.90    265.00     19.00    469.80    999.90    469.80
     52.00  20320.00    -63.60    999.90    999.90    999.90    260.00     18.00    487.70    999.90    487.70
     50.00  20560.00    -61.50    999.90    999.90    999.90    300.00     12.00    498.10    999.90    498.10
     49.90  20572.00    -61.10    999.90    999.90    999.90    301.00     12.00    499.40    999.90    499.40
     49.00  20684.00    -61.70    999.90    999.90    999.90    315.00     10.00    500.50    999.90    500.50
     47.00  20941.00    -63.10    999.90    999.90    999.90    299.00      6.00    503.20    999.90    503.20
     46.10  21060.00    -61.10    999.90    999.90    999.90    291.00      4.00    510.80    999.90    510.80
     46.00  21073.00    -61.20    999.90    999.90    999.90    290.00      4.00    510.90    999.90    510.90
     45.00  21209.00    -61.80    999.90    999.90    999.90    145.00      2.00    512.60    999.90    512.60
     43.40  21432.00    -62.90    999.90    999.90    999.90    165.00      2.00    515.30    999.90    515.30
     43.00  21489.00    -62.50    999.90    999.90    999.90    170.00      2.00    517.60    999.90    517.60
     42.00  21635.00    -61.50    999.90    999.90    999.90     65.00      2.00    523.60    999.90    523.60
     41.00  21784.00    -60.40    999.90    999.90    999.90     60.00      4.00    529.90    999.90    529.90
     39.60  21999.00    -58.90    999.90    999.90    999.90     70.00     14.00    539.00    999.90    539.00
     39.00  22094.00    -59.10    999.90    999.90    999.90     75.00     18.00    540.80    999.90    540.80
     37.00  22422.00    -59.90    999.90    999.90    999.90    115.00     10.00    547.10    999.90    547.10
     35.90  22610.00    -60.30    999.90    999.90    999.90     91.00      8.00    550.70    999.90    550.70
     35.00  22768.00    -60.00    999.90    999.90    999.90     70.00      6.00    555.50    999.90    555.50
     34.00  22949.00    -59.60    999.90    999.90    999.90     95.00      6.00    561.10    999.90    561.10
     32.00  23327.00    -58.90    999.90    999.90    999.90     65.00      6.00    572.90    999.90    572.90
     30.00  23730.00    -58.10    999.90    999.90    999.90     70.00      8.00    585.70    999.90    585.70
     27.40  24301.00    -58.50    999.90    999.90    999.90    122.00      7.00    599.90    999.90    599.90
     25.00  24889.00    -54.00    999.90    999.90    999.90    175.00      6.00    628.90    999.90    628.90
     23.50  25285.00    -50.90    999.90    999.90    999.90    182.00      6.00    649.00    999.90    649.00
     21.70  25806.00    -49.50    999.90    999.90    999.90    191.00      6.00    668.10    999.90    668.10
     21.00  26021.00    -50.00    999.90    999.90    999.90    195.00      6.00    673.00    999.90    673.00
     20.00  26340.00    -50.70    999.90    999.90    999.90     95.00      6.00    680.20    999.90    680.20
     19.20  26606.00    -51.90    999.90    999.90    999.90     59.00      6.00    684.50    999.90    684.50
     19.00  26674.00    -51.80    999.90    999.90    999.90     50.00      6.00    686.90    999.90    686.90
     18.00  27028.00    -51.10    999.90    999.90    999.90    135.00     12.00    699.70    999.90    699.70
