47918 ROIG Ishigakijima Observations at 00Z 14 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     15.00     12.80     87.00      9.15     50.00      6.00    286.30    311.90    287.90
   1016.00     67.00     16.40     10.40     68.00      7.85     64.00     10.00    288.20    310.50    289.60
   1008.00    136.00     16.10      9.60     65.00      7.50     80.00     14.00    288.60    309.90    289.90
   1000.00    205.00     15.80      8.80     63.00      7.15     85.00     18.00    288.90    309.40    290.20
    938.00    744.00     11.40      6.60     72.00      6.55     95.00     19.00    289.80    308.60    290.90
    925.00    861.00     10.40      6.10     75.00      6.42     95.00     19.00    289.90    308.40    291.10
    908.00   1014.00      8.40      4.80     78.00      5.97     89.00     17.00    289.40    306.60    290.50
    897.00   1114.00      7.80      4.50     79.00      5.90     85.00     16.00    289.80    306.90    290.90
    853.00   1525.00      5.40      3.00     85.00      5.60    135.00      6.00    291.50    307.80    292.40
    850.00   1554.00      5.20      2.90     85.00      5.58    135.00      6.00    291.60    307.90    292.60
    794.00   2106.00      1.70      0.80     94.00      5.14    130.00     14.00    293.60    308.80    294.50
    768.00   2376.00      0.00     -0.20     99.00      4.93    115.00     11.00    294.60    309.20    295.40
    760.00   2459.00     -0.50     -0.80     98.00      4.78    110.00     10.00    294.90    309.10    295.80
    729.00   2791.00     -2.40     -3.10     95.00      4.19    125.00      4.00    296.30    309.00    297.10
    720.00   2890.00     -3.00     -3.80     94.00      4.03    100.00      4.00    296.80    309.00    297.50
    715.00   2945.00     -3.30     -4.20     93.00      3.94    100.00      4.00    297.00    308.90    297.70
    710.00   3001.00     -3.60     -5.10     89.00      3.70    100.00      4.00    297.20    308.50    297.90
    700.00   3113.00     -4.30     -7.00     81.00      3.25    165.00      2.00    297.70    307.70    298.30
    696.00   3158.00     -4.70     -7.70     80.00      3.09    195.00      2.00    297.70    307.30    298.30
    695.00   3170.00     -4.80     -8.30     76.00      2.96    220.00      2.00    297.80    306.90    298.30
    688.00   3249.00     -5.30    -12.30     58.00      2.17    239.00      5.00    298.10    304.90    298.40
    675.00   3399.00     -5.60    -13.50     54.00      2.02    275.00     12.00    299.30    305.70    299.70
    657.00   3611.00     -6.10    -15.10     49.00      1.81    289.00     22.00    301.10    306.90    301.40
    656.00   3623.00     -5.80    -14.80     49.00      1.85    290.00     23.00    301.50    307.50    301.90
    650.00   3695.00     -4.30    -13.30     50.00      2.12    287.00     26.00    304.10    310.90    304.40
    635.00   3879.00     -4.10    -19.10     30.00      1.34    281.00     35.00    306.30    310.80    306.60
    627.00   3980.00     -2.70    -11.70     50.00      2.50    277.00     39.00    309.00    317.20    309.50
    600.00   4330.00     -1.50    -16.50     31.00      1.76    265.00     55.00    314.30    320.40    314.70
    589.00   4478.00      1.30    -19.90     19.00      1.35    260.00     62.00    319.30    324.00    319.50
    584.00   4547.00      2.60    -21.40     15.00      1.19    260.00     62.00    321.60    325.80    321.80
    560.00   4886.00      2.00    -28.00      9.00      0.69    262.00     63.00    324.70    327.30    324.90
    500.00   5790.00     -3.90    -33.90      8.00      0.44    265.00     64.00    328.20    329.90    328.30
    493.00   5901.00     -4.50    -36.50      6.00      0.34    264.00     65.00    328.80    330.20    328.90
    457.00   6484.00     -9.80    -38.60      7.00      0.30    260.00     70.00    329.40    330.60    329.50
    416.00   7206.00    -16.30    -41.30     10.00      0.25    267.00     69.00    330.00    331.00    330.10
    400.00   7500.00    -17.50    -44.50      8.00      0.18    270.00     68.00    332.20    332.90    332.20
    339.00   8717.00    -25.50    -52.50      6.00      0.09    270.00     73.00    337.30    337.70    337.40
    300.00   9590.00    -32.10    -56.10      7.00      0.06    270.00     76.00    340.00    340.30    340.00
    256.00  10689.00    -39.90    -62.90      7.00      0.03    283.00     83.00    344.30    344.40    344.30
    250.00  10850.00    -41.50    999.90    999.90    999.90    285.00     84.00    344.20    999.90    344.20
    239.00  11148.00    -43.60    999.90    999.90    999.90    285.00     88.00    345.50    999.90    345.50
    200.00  12330.00    -52.10    999.90    999.90    999.90    285.00     88.00    350.10    999.90    350.10
    166.00  13508.00    -62.10    999.90    999.90    999.90    280.00     95.00    352.50    999.90    352.50
    165.00  13545.00    -62.20    999.90    999.90    999.90    280.00     95.00    352.90    999.90    352.90
    150.00  14130.00    -64.50    999.90    999.90    999.90    285.00     91.00    358.80    999.90    358.80
    145.00  14330.00    -65.60    999.90    999.90    999.90    290.00     88.00    360.40    999.90    360.40
    100.00  16520.00    -77.50    999.90    999.90    999.90    270.00     54.00    377.70    999.90    377.70
     88.00  17241.00    -81.10    999.90    999.90    999.90    265.00     45.00    384.50    999.90    384.50
     73.90  18226.00    -86.10    999.90    999.90    999.90    290.00     35.00    393.70    999.90    393.70
     72.90  18301.00    -82.70    999.90    999.90    999.90    290.00     35.00    402.40    999.90    402.40
     71.00  18450.00    -81.80    999.90    999.90    999.90    290.00     35.00    407.40    999.90    407.40
     70.00  18530.00    -81.30    999.90    999.90    999.90    290.00     29.00    410.10    999.90    410.10
     69.70  18554.00    -80.90    999.90    999.90    999.90    289.00     29.00    411.50    999.90    411.50
     67.00  18780.00    -75.50    999.90    999.90    999.90    275.00     25.00    427.80    999.90    427.80
     66.70  18806.00    -74.90    999.90    999.90    999.90    275.00     25.00    429.70    999.90    429.70
     62.50  19184.00    -73.50    999.90    999.90    999.90    277.00     26.00    440.90    999.90    440.90
     59.00  19528.00    -65.10    999.90    999.90    999.90    279.00     27.00    467.00    999.90    467.00
     58.00  19632.00    -65.30    999.90    999.90    999.90    280.00     27.00    468.80    999.90    468.80
     55.70  19878.00    -65.90    999.90    999.90    999.90    286.00     20.00    473.00    999.90    473.00
     52.60  20228.00    -62.30    999.90    999.90    999.90    293.00     10.00    489.10    999.90    489.10
     52.00  20299.00    -62.50    999.90    999.90    999.90    295.00      8.00    490.20    999.90    490.20
     51.00  20418.00    -62.90    999.90    999.90    999.90    250.00      6.00    492.00    999.90    492.00
     50.00  20540.00    -63.30    999.90    999.90    999.90    235.00      8.00    493.90    999.90    493.90
     49.10  20652.00    -63.70    999.90    999.90    999.90    235.00      6.00    495.50    999.90    495.50
     49.00  20664.00    -63.60    999.90    999.90    999.90    235.00      6.00    496.00    999.90    496.00
     48.00  20792.00    -62.70    999.90    999.90    999.90    310.00      4.00    501.20    999.90    501.20
     46.00  21055.00    -60.70    999.90    999.90    999.90     30.00     12.00    512.10    999.90    512.10
     45.80  21082.00    -60.50    999.90    999.90    999.90     32.00     12.00    513.20    999.90    513.20
     44.00  21329.00    -61.80    999.90    999.90    999.90     55.00     16.00    515.80    999.90    515.80
     41.60  21676.00    -63.70    999.90    999.90    999.90     61.00     15.00    519.50    999.90    519.50
     37.30  22346.00    -63.10    999.90    999.90    999.90     74.00     14.00    537.50    999.90    537.50
     37.00  22397.00    -62.70    999.90    999.90    999.90     75.00     14.00    539.80    999.90    539.80
     36.00  22567.00    -61.40    999.90    999.90    999.90     30.00      6.00    547.50    999.90    547.50
     35.00  22742.00    -60.00    999.90    999.90    999.90     40.00      4.00    555.40    999.90    555.40
     34.20  22886.00    -58.90    999.90    999.90    999.90     88.00      7.00    562.00    999.90    562.00
     34.00  22922.00    -58.90    999.90    999.90    999.90    100.00      8.00    563.10    999.90    563.10
     31.00  23504.00    -58.00    999.90    999.90    999.90    120.00      8.00    580.50    999.90    580.50
     30.00  23710.00    -57.70    999.90    999.90    999.90    125.00      6.00    586.80    999.90    586.80
     29.00  23924.00    -57.60    999.90    999.90    999.90    160.00      6.00    592.80    999.90    592.80
     28.00  24146.00    -57.50    999.90    999.90    999.90    160.00      4.00    599.10    999.90    599.10
     27.00  24375.00    -57.30    999.90    999.90    999.90     75.00      6.00    605.80    999.90    605.80
     26.90  24399.00    -57.30    999.90    999.90    999.90     74.00      6.00    606.50    999.90    606.50
     25.00  24865.00    -54.80    999.90    999.90    999.90     60.00     12.00    626.50    999.90    626.50
     24.50  24994.00    -54.10    999.90    999.90    999.90     70.00      7.00    632.10    999.90    632.10
     24.00  25126.00    -53.80    999.90    999.90    999.90     80.00      2.00    636.80    999.90    636.80
     23.00  25401.00    -53.00    999.90    999.90    999.90    185.00      2.00    646.70    999.90    646.70
     22.00  25687.00    -52.30    999.90    999.90    999.90    105.00     10.00    657.20    999.90    657.20
