47918 ROIG Ishigakijima Observations at 00Z 12 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1027.00      7.00     13.00      2.00     47.00      4.32     10.00      8.00    284.00    296.40    284.70
   1000.00    230.00     11.20     -0.80     43.00      3.62     15.00     16.00    284.40    294.80    285.00
    925.00    877.00      5.20     -2.80     56.00      3.38     15.00     19.00    284.60    294.40    285.20
    896.00   1133.00      3.00     -3.80     61.00      3.23     15.00     18.00    284.90    294.40    285.50
    850.00   1556.00     -0.70     -5.50     70.00      3.00    350.00     18.00    285.40    294.20    285.90
    798.00   2056.00     -4.30    -10.00     64.00      2.24    320.00     14.00    286.70    293.40    287.10
    782.00   2216.00     -5.50    -11.50     63.00      2.04    310.00     17.00    287.10    293.30    287.50
    775.00   2287.00     -5.10    -13.10     53.00      1.81    306.00     18.00    288.30    293.80    288.60
    772.00   2317.00     -4.70    -13.70     49.00      1.73    304.00     18.00    289.10    294.40    289.40
    768.00   2359.00     -1.90    -16.90     31.00      1.33    301.00     19.00    292.50    296.70    292.70
    747.00   2580.00      0.60    -28.40      9.00      0.50    288.00     23.00    297.50    299.20    297.60
    713.00   2951.00     -2.40    -28.70     11.00      0.51    265.00     29.00    298.20    299.90    298.30
    710.00   2985.00     -2.70    -28.70     12.00      0.51    265.00     29.00    298.20    300.00    298.30
    700.00   3097.00     -3.50    -22.50     21.00      0.90    265.00     31.00    298.60    301.60    298.70
    654.00   3630.00     -7.40    -13.30     63.00      2.10    255.00     47.00    300.00    306.70    300.40
    651.00   3666.00     -7.70    -12.70     67.00      2.22    255.00     48.00    300.10    307.10    300.50
    640.00   3798.00     -8.50    -12.30     74.00      2.34    257.00     50.00    300.60    308.10    301.10
    614.00   4119.00     -9.70    -20.70     40.00      1.20    260.00     55.00    302.90    306.90    303.10
    605.00   4233.00     -9.10    -22.10     34.00      1.08    262.00     57.00    304.80    308.50    305.00
    602.00   4272.00     -9.30    -22.30     34.00      1.07    262.00     58.00    305.00    308.60    305.20
    597.00   4336.00     -8.10    -22.10     31.00      1.10    263.00     59.00    307.10    310.90    307.30
    593.00   4389.00     -5.70    -22.70     25.00      1.05    263.00     60.00    310.50    314.10    310.70
    582.00   4536.00     -3.90    -29.90     11.00      0.55    265.00     62.00    314.30    316.30    314.40
    517.00   5455.00    -11.90    -36.90     11.00      0.31    257.00     65.00    315.40    316.60    315.50
    500.00   5710.00    -13.90    -36.90     12.00      0.32    255.00     66.00    316.00    317.30    316.10
    477.00   6063.00    -16.50    -36.30     16.00      0.36    245.00     66.00    317.10    318.40    317.10
    435.00   6752.00    -21.70    -35.20     29.00      0.44    245.00     74.00    318.90    320.60    319.00
    432.00   6804.00    -22.10    -35.10     30.00      0.45    245.00     76.00    319.10    320.80    319.20
    400.00   7370.00    -23.10    -39.10     22.00      0.32    245.00    103.00    324.90    326.10    324.90
    396.00   7444.00    -23.10    -40.10     20.00      0.30    243.00    106.00    325.80    327.00    325.90
    391.00   7536.00    -23.80    -40.30     20.00      0.29    240.00    109.00    326.10    327.30    326.20
    346.00   8421.00    -30.10    -42.10     30.00      0.27    236.00    120.00    329.10    330.20    329.20
    341.00   8524.00    -30.70    -44.10     26.00      0.22    235.00    121.00    329.80    330.70    329.80
    322.00   8931.00    -32.90    -51.90     13.00      0.10    242.00    125.00    332.10    332.50    332.10
    317.00   9041.00    -33.50    -54.50     10.00      0.07    244.00    126.00    332.80    333.10    332.80
    309.00   9221.00    -32.10    -60.10      4.00      0.04    247.00    128.00    337.20    337.30    337.20
    302.00   9383.00    -32.60    -59.00      5.00      0.04    250.00    130.00    338.70    338.90    338.70
    300.00   9430.00    -32.70    -58.70      6.00      0.05    250.00    130.00    339.20    339.40    339.20
    293.00   9595.00    -33.90    -60.90      5.00      0.04    250.00    130.00    339.80    339.90    339.80
    263.00  10337.00    -39.90    -59.90     10.00      0.05    250.00    130.00    341.60    341.80    341.60
    250.00  10680.00    -41.90    999.90    999.90    999.90    250.00    130.00    343.60    999.90    343.60
    202.00  12094.00    -53.40    999.90    999.90    999.90    250.00    140.00    347.10    999.90    347.10
    200.00  12160.00    -53.90    999.90    999.90    999.90    250.00    140.00    347.20    999.90    347.20
    184.00  12688.00    -58.10    999.90    999.90    999.90    255.00    140.00    348.80    999.90    348.80
    182.00  12757.00    -58.70    999.90    999.90    999.90    255.00    140.00    349.00    999.90    349.00
    179.00  12862.00    -59.50    999.90    999.90    999.90    255.00    139.00    349.30    999.90    349.30
    157.00  13678.00    -61.10    999.90    999.90    999.90    259.00    129.00    359.90    999.90    359.90
    150.00  13960.00    -63.10    999.90    999.90    999.90    260.00    126.00    361.20    999.90    361.20
    125.00  15053.00    -70.80    999.90    999.90    999.90    255.00    126.00    366.50    999.90    366.50
    119.00  15347.00    -72.90    999.90    999.90    999.90    255.00    121.00    367.90    999.90    367.90
    106.00  16025.00    -72.10    999.90    999.90    999.90    268.00    104.00    381.80    999.90    381.80
    100.00  16370.00    -69.10    999.90    999.90    999.90    275.00     95.00    394.00    999.90    394.00
     94.00  16743.00    -66.30    999.90    999.90    999.90    285.00     84.00    406.50    999.90    406.50
     91.90  16879.00    -65.30    999.90    999.90    999.90    288.00     73.00    411.10    999.90    411.10
     90.00  17006.00    -65.30    999.90    999.90    999.90    290.00     62.00    413.60    999.90    413.60
     86.00  17283.00    -65.30    999.90    999.90    999.90    278.00     47.00    419.00    999.90    419.00
     85.00  17353.00    -65.80    999.90    999.90    999.90    275.00     43.00    419.30    999.90    419.30
     78.00  17866.00    -69.70    999.90    999.90    999.90    240.00     41.00    421.80    999.90    421.80
     73.00  18262.00    -72.60    999.90    999.90    999.90    240.00     49.00    423.60    999.90    423.60
     72.20  18327.00    -73.10    999.90    999.90    999.90    240.00     47.00    423.90    999.90    423.90
     70.00  18510.00    -69.90    999.90    999.90    999.90    250.00     41.00    434.50    999.90    434.50
     69.10  18587.00    -68.50    999.90    999.90    999.90    251.00     40.00    439.10    999.90    439.10
     63.40  19099.00    -71.70    999.90    999.90    999.90    254.00     31.00    443.00    999.90    443.00
     62.00  19231.00    -71.90    999.90    999.90    999.90    255.00     29.00    445.50    999.90    445.50
     61.70  19259.00    -71.90    999.90    999.90    999.90    254.00     29.00    446.00    999.90    446.00
     60.40  19386.00    -68.30    999.90    999.90    999.90    247.00     31.00    456.80    999.90    456.80
     59.00  19527.00    -68.10    999.90    999.90    999.90    240.00     33.00    460.20    999.90    460.20
     58.80  19547.00    -68.10    999.90    999.90    999.90    240.00     33.00    460.80    999.90    460.80
     58.00  19630.00    -65.30    999.90    999.90    999.90    242.00     31.00    468.90    999.90    468.90
     55.50  19900.00    -62.90    999.90    999.90    999.90    247.00     27.00    480.30    999.90    480.30
     52.50  20240.00    -64.70    999.90    999.90    999.90    254.00     21.00    483.80    999.90    483.80
     50.00  20540.00    -62.10    999.90    999.90    999.90    260.00     16.00    496.70    999.90    496.70
     48.60  20715.00    -60.50    999.90    999.90    999.90    218.00     18.00    504.60    999.90    504.60
     48.00  20793.00    -60.40    999.90    999.90    999.90    200.00     19.00    506.60    999.90    506.60
     47.00  20923.00    -60.20    999.90    999.90    999.90    200.00     23.00    510.10    999.90    510.10
     43.00  21476.00    -59.50    999.90    999.90    999.90    270.00     19.00    525.10    999.90    525.10
     41.20  21742.00    -59.10    999.90    999.90    999.90    296.00     14.00    532.40    999.90    532.40
     39.10  22070.00    -56.50    999.90    999.90    999.90    328.00      8.00    547.00    999.90    547.00
     39.00  22087.00    -56.60    999.90    999.90    999.90    330.00      8.00    547.20    999.90    547.20
     38.00  22250.00    -57.20    999.90    999.90    999.90     55.00      4.00    549.70    999.90    549.70
     37.00  22417.00    -57.80    999.90    999.90    999.90    115.00      6.00    552.30    999.90    552.30
     36.00  22590.00    -58.50    999.90    999.90    999.90    117.00      6.00    554.90    999.90    554.90
     35.00  22767.00    -57.90    999.90    999.90    999.90    120.00      6.00    561.00    999.90    561.00
     34.00  22950.00    -57.20    999.90    999.90    999.90      5.00      2.00    567.40    999.90    567.40
     31.50  23431.00    -55.50    999.90    999.90    999.90     66.00      9.00    584.50    999.90    584.50
     30.00  23740.00    -55.50    999.90    999.90    999.90    105.00     14.00    592.70    999.90    592.70
     29.00  23957.00    -55.40    999.90    999.90    999.90    130.00     16.00    598.90    999.90    598.90
