47918 ROIG Ishigakijima Observations at 00Z 22 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1012.00      7.00     21.80     21.20     96.00     15.93    310.00     12.00    293.90    339.60    296.80
   1011.00     15.00     22.40     18.10     77.00     13.10    310.00      9.00    294.60    332.30    296.90
   1010.00     24.00     22.80     18.70     78.00     13.62    310.00      5.00    295.10    334.40    297.50
   1009.00     32.00     22.70     18.60     78.00     13.58    310.00      2.00    295.10    334.20    297.50
   1007.00     49.00     22.50     18.50     78.00     13.48    305.00      2.00    295.10    333.90    297.40
   1000.00    109.00     21.80     18.00     79.00     13.16    325.00     21.00    294.90    332.90    297.30
    997.00    135.00     21.70     17.50     77.00     12.75    325.00     21.00    295.10    331.90    297.40
    980.00    285.00     21.40     14.40     64.00     10.63    324.00     23.00    296.30    327.20    298.10
    925.00    785.00     17.20     12.60     74.00     10.00    320.00     29.00    296.90    326.10    298.70
    910.00    924.00     16.00     12.80     81.00     10.30    325.00     29.00    297.10    327.20    298.90
    895.00   1065.00     14.80     13.00     89.00     10.62    319.00     26.00    297.20    328.20    299.10
    886.00   1151.00     15.60     14.60     94.00     11.93    315.00     25.00    298.90    333.90    301.10
    857.00   1434.00     15.20     13.50     90.00     11.47    303.00     19.00    301.40    335.40    303.40
    850.00   1503.00     14.60     12.90     90.00     11.12    300.00     18.00    301.40    334.40    303.40
    777.00   2261.00     10.20      8.60     90.00      9.10    268.00     19.00    304.50    332.10    306.20
    752.00   2533.00      7.80      1.80     66.00      5.83    256.00     19.00    304.80    322.70    305.90
    750.00   2555.00      8.80      2.80     66.00      6.28    255.00     19.00    306.10    325.50    307.30
    730.00   2780.00      9.20     -0.30     52.00      5.15    245.00     19.00    308.90    325.10    309.80
    727.00   2814.00      9.20     -0.80     50.00      4.99    245.00     20.00    309.30    325.10    310.20
    700.00   3128.00      6.80     -3.20     49.00      4.34    240.00     29.00    310.00    323.80    310.80
    643.00   3819.00      1.80     -7.40     51.00      3.43    240.00     41.00    311.90    323.00    312.50
    635.00   3921.00      1.00     -8.00     51.00      3.31    241.00     42.00    312.10    322.90    312.80
    618.00   4139.00     -0.50     -3.10     83.00      4.95    242.00     43.00    312.80    328.70    313.80
    599.00   4389.00     -1.10     -3.30     85.00      5.03    243.00     44.00    314.90    331.20    315.90
    500.00   5810.00     -9.90    -10.90     92.00      3.35    250.00     51.00    320.90    332.20    321.60
    482.00   6091.00    -11.70    -12.80     92.00      2.99    250.00     49.00    322.10    332.20    322.70
    476.00   6188.00    -12.30    -13.40     91.00      2.87    250.00     51.00    322.50    332.30    323.00
    427.00   7007.00    -18.70    -20.00     89.00      1.84    253.00     67.00    324.50    331.00    324.90
    404.00   7417.00    -21.50    -35.50     27.00      0.46    255.00     75.00    326.00    327.80    326.10
    400.00   7490.00    -20.90    -34.90     27.00      0.50    255.00     76.00    327.70    329.60    327.80
    387.00   7735.00    -19.20    -36.20     21.00      0.45    255.00     78.00    333.00    334.80    333.10
    374.00   7989.00    -17.50    -37.50     16.00      0.41    254.00     78.00    338.60    340.20    338.70
    300.00   9590.00    -31.50    -49.50     15.00      0.14    250.00     78.00    340.90    341.50    340.90
    262.00  10532.00    -39.90    -57.90     13.00      0.06    254.00     81.00    342.00    342.30    342.00
    250.00  10850.00    -42.50    999.90    999.90    999.90    255.00     82.00    342.70    999.90    342.70
    238.00  11176.00    -44.90    999.90    999.90    999.90    250.00     80.00    343.90    999.90    343.90
    200.00  12330.00    -53.50    999.90    999.90    999.90    260.00     95.00    347.90    999.90    347.90
    183.00  12889.00    -57.10    999.90    999.90    999.90    255.00    101.00    350.90    999.90    350.90
    166.00  13502.00    -61.10    999.90    999.90    999.90    257.00    102.00    354.20    999.90    354.20
    150.00  14120.00    -66.50    999.90    999.90    999.90    260.00    103.00    355.30    999.90    355.30
    135.00  14746.00    -72.10    999.90    999.90    999.90    255.00    105.00    356.30    999.90    356.30
    131.00  14925.00    -73.70    999.90    999.90    999.90    255.00    105.00    356.50    999.90    356.50
    128.00  15058.00    -74.50    999.90    999.90    999.90    255.00    105.00    357.40    999.90    357.40
    113.00  15776.00    -78.70    999.90    999.90    999.90    260.00     89.00    362.50    999.90    362.50
    100.00  16470.00    -79.50    999.90    999.90    999.90    265.00     74.00    373.90    999.90    373.90
     97.10  16639.00    -77.30    999.90    999.90    999.90    264.00     71.00    381.30    999.90    381.30
     81.70  17622.00    -83.30    999.90    999.90    999.90    260.00     51.00    388.30    999.90    388.30
     79.00  17810.00    -83.10    999.90    999.90    999.90    250.00     43.00    392.50    999.90    392.50
     76.00  18027.00    -82.90    999.90    999.90    999.90    247.00     48.00    397.30    999.90    397.30
     74.60  18132.00    -82.50    999.90    999.90    999.90    246.00     50.00    400.20    999.90    400.20
     74.00  18178.00    -80.60    999.90    999.90    999.90    245.00     51.00    405.10    999.90    405.10
     72.90  18263.00    -77.10    999.90    999.90    999.90    248.00     50.00    414.30    999.90    414.30
     70.00  18500.00    -74.30    999.90    999.90    999.90    255.00     47.00    425.10    999.90    425.10
     68.90  18592.00    -72.50    999.90    999.90    999.90    255.00     45.00    430.90    999.90    430.90
     62.00  19209.00    -72.30    999.90    999.90    999.90    255.00     31.00    444.50    999.90    444.50
     61.00  19305.00    -69.80    999.90    999.90    999.90    255.00     29.00    452.30    999.90    452.30
     59.90  19413.00    -66.90    999.90    999.90    999.90    260.00     28.00    461.00    999.90    461.00
     57.00  19711.00    -66.60    999.90    999.90    999.90    275.00     27.00    468.20    999.90    468.20
     53.00  20149.00    -66.20    999.90    999.90    999.90    265.00     21.00    479.00    999.90    479.00
     50.00  20500.00    -65.90    999.90    999.90    999.90    285.00     14.00    487.80    999.90    487.80
     48.00  20747.00    -66.30    999.90    999.90    999.90    280.00      6.00    492.60    999.90    492.60
     47.00  20874.00    -66.50    999.90    999.90    999.90    265.00      6.00    495.10    999.90    495.10
     46.80  20900.00    -66.50    999.90    999.90    999.90    269.00      6.00    495.60    999.90    495.60
     45.00  21138.00    -64.10    999.90    999.90    999.90    305.00      6.00    507.10    999.90    507.10
     43.10  21401.00    -65.10    999.90    999.90    999.90    280.00      7.00    510.90    999.90    510.90
     41.00  21708.00    -62.50    999.90    999.90    999.90    250.00      8.00    524.70    999.90    524.70
     39.60  21922.00    -60.70    999.90    999.90    999.90    265.00      9.00    534.50    999.90    534.50
     37.00  22346.00    -59.80    999.90    999.90    999.90    295.00     10.00    547.10    999.90    547.10
     36.00  22518.00    -59.50    999.90    999.90    999.90    245.00      4.00    552.40    999.90    552.40
     35.00  22694.00    -59.10    999.90    999.90    999.90    130.00      6.00    557.80    999.90    557.80
     34.00  22875.00    -58.80    999.90    999.90    999.90    170.00      4.00    563.40    999.90    563.40
     33.00  23062.00    -58.40    999.90    999.90    999.90    225.00      4.00    569.20    999.90    569.20
     31.30  23393.00    -57.70    999.90    999.90    999.90    208.00      6.00    579.70    999.90    579.70
     31.00  23453.00    -57.60    999.90    999.90    999.90    205.00      6.00    581.60    999.90    581.60
     30.00  23660.00    -57.10    999.90    999.90    999.90    240.00      6.00    588.40    999.90    588.40
     27.00  24327.00    -57.30    999.90    999.90    999.90     10.00      8.00    605.70    999.90    605.70
     26.00  24566.00    -57.40    999.90    999.90    999.90     40.00     10.00    612.00    999.90    612.00
     24.00  25072.00    -57.60    999.90    999.90    999.90    140.00      6.00    625.70    999.90    625.70
     22.80  25397.00    -57.70    999.90    999.90    999.90    152.00      4.00    634.60    999.90    634.60
     22.00  25624.00    -57.00    999.90    999.90    999.90    160.00      2.00    643.10    999.90    643.10
     21.00  25920.00    -56.20    999.90    999.90    999.90    100.00      2.00    654.20    999.90    654.20
     20.00  26230.00    -55.30    999.90    999.90    999.90     55.00      2.00    666.20    999.90    666.20
     18.00  26909.00    -53.40    999.90    999.90    999.90    115.00      6.00    692.40    999.90    692.40
     17.00  27278.00    -52.40    999.90    999.90    999.90    180.00      6.00    707.00    999.90    707.00
     15.60  27832.00    -50.90    999.90    999.90    999.90    187.00      7.00    729.60    999.90    729.60
     15.00  28086.00    -51.30    999.90    999.90    999.90    190.00      8.00    736.50    999.90    736.50
     13.40  28818.00    -52.50    999.90    999.90    999.90    198.00     17.00    756.50    999.90    756.50
     13.00  29014.00    -52.50    999.90    999.90    999.90    200.00     19.00    763.10    999.90    763.10
