47918 ROIG Ishigakijima Observations at 00Z 11 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     22.20     21.50     96.00     16.14    110.00      5.00    293.90    340.00    296.70
   1015.00     33.00     22.10     21.20     95.00     15.90    120.00      6.00    294.00    339.50    296.80
   1007.00    104.00     21.80     20.50     92.00     15.29    100.00      6.00    294.40    338.20    297.10
   1000.00    166.00     21.60     19.80     90.00     14.76    105.00      6.00    294.80    337.20    297.40
    992.00    236.00     21.40     19.30     87.00     14.38    120.00      6.00    295.30    336.70    297.80
    970.00    430.00     21.00     17.80     82.00     13.37    215.00      6.00    296.70    335.50    299.10
    959.00    529.00     20.80     17.00     79.00     12.87    223.00      7.00    297.50    335.00    299.80
    925.00    840.00     18.60     15.50     82.00     12.11    250.00     10.00    298.30    333.80    300.50
    907.00   1007.00     17.50     14.70     84.00     11.75    250.00     10.00    298.90    333.30    301.00
    850.00   1558.00     13.80     12.20     90.00     10.61    255.00     16.00    300.60    332.00    302.50
    839.00   1667.00     13.20     11.50     90.00     10.27    250.00     14.00    301.00    331.50    302.90
    773.00   2355.00      9.20      7.20     88.00      8.32    225.00     17.00    303.90    329.00    305.40
    764.00   2453.00      8.60      6.60     87.00      8.06    227.00     17.00    304.30    328.70    305.80
    743.00   2684.00      7.20      1.20     66.00      5.65    232.00     18.00    305.20    322.60    306.20
    731.00   2819.00      8.60     -0.40     53.00      5.11    235.00     18.00    308.10    324.20    309.10
    726.00   2876.00      8.00      1.00     61.00      5.70    237.00     19.00    308.10    325.90    309.10
    713.00   3025.00      7.20     -1.30     55.00      4.91    240.00     19.00    308.80    324.30    309.70
    700.00   3177.00      6.40     -3.60     49.00      4.21    240.00     21.00    309.50    323.00    310.30
    657.00   3692.00      4.60    -12.20     29.00      2.30    230.00     27.00    313.10    320.80    313.60
    631.00   4020.00      3.40    -17.60     20.00      1.53    236.00     28.00    315.40    320.70    315.70
    622.00   4136.00      3.60    -29.40      7.00      0.54    238.00     28.00    317.00    319.00    317.10
    563.00   4932.00     -2.10    -15.10     36.00      2.11    252.00     30.00    319.40    326.70    319.80
    550.00   5115.00     -3.40    -16.20     37.00      1.98    255.00     31.00    320.00    326.90    320.40
    505.00   5783.00     -8.10    -20.10     37.00      1.54    260.00     39.00    322.20    327.60    322.50
    503.00   5814.00     -8.30    -21.10     35.00      1.43    260.00     39.00    322.40    327.40    322.60
    500.00   5860.00     -8.50    -22.50     31.00      1.26    260.00     39.00    322.60    327.10    322.90
    484.00   6112.00     -9.70    -25.70     26.00      0.98    260.00     42.00    324.10    327.70    324.30
    453.00   6621.00    -12.70    -40.70      8.00      0.24    260.00     47.00    326.60    327.50    326.60
    400.00   7560.00    -18.70    -37.70     17.00      0.37    260.00     58.00    330.60    332.10    330.70
    363.00   8267.00    -23.30    -40.90     18.00      0.30    255.00     58.00    333.80    335.00    333.90
    322.00   9139.00    -28.90    -44.90     20.00      0.22    252.00     62.00    337.60    338.50    337.70
    307.00   9477.00    -31.30    -39.30     45.00      0.41    251.00     63.00    338.90    340.60    339.00
    300.00   9640.00    -32.10    -42.10     36.00      0.32    250.00     64.00    340.00    341.30    340.10
    294.00   9782.00    -32.70    -42.70     36.00      0.30    250.00     64.00    341.10    342.40    341.20
    275.00  10248.00    -36.70    -50.70     22.00      0.13    250.00     65.00    341.90    342.50    341.90
    267.00  10452.00    -38.50    -46.50     43.00      0.22    250.00     65.00    342.20    343.10    342.20
    258.00  10686.00    -40.10    -51.10     30.00      0.14    250.00     66.00    343.20    343.80    343.20
    250.00  10900.00    -41.70    999.90    999.90    999.90    250.00     66.00    343.90    999.90    343.90
    200.00  12380.00    -54.10    999.90    999.90    999.90    245.00     72.00    346.90    999.90    346.90
    175.00  13211.00    -60.20    999.90    999.90    999.90    245.00     78.00    350.40    999.90    350.40
    163.00  13653.00    -63.50    999.90    999.90    999.90    240.00     74.00    352.10    999.90    352.10
    152.00  14088.00    -66.70    999.90    999.90    999.90    235.00     70.00    353.70    999.90    353.70
    150.00  14170.00    -67.30    999.90    999.90    999.90    240.00     70.00    354.00    999.90    354.00
    129.00  15067.00    -71.90    999.90    999.90    999.90    250.00     60.00    361.30    999.90    361.30
    112.00  15895.00    -73.70    999.90    999.90    999.90    260.00     51.00    372.80    999.90    372.80
    106.00  16214.00    -75.30    999.90    999.90    999.90    260.00     45.00    375.60    999.90    375.60
    104.00  16325.00    -75.90    999.90    999.90    999.90    260.00     45.00    376.60    999.90    376.60
    100.00  16550.00    -77.70    999.90    999.90    999.90    260.00     45.00    377.40    999.90    377.40
     86.00  17401.00    -82.30    999.90    999.90    999.90    250.00     47.00    384.60    999.90    384.60
     83.30  17581.00    -83.30    999.90    999.90    999.90    250.00     45.00    386.20    999.90    386.20
     81.00  17739.00    -82.40    999.90    999.90    999.90    260.00     39.00    391.20    999.90    391.20
     77.00  18023.00    -80.70    999.90    999.90    999.90    280.00     21.00    400.40    999.90    400.40
     74.30  18224.00    -79.50    999.90    999.90    999.90    270.00     12.00    407.00    999.90    407.00
     73.30  18301.00    -75.30    999.90    999.90    999.90    266.00      9.00    417.40    999.90    417.40
     73.00  18325.00    -75.10    999.90    999.90    999.90    265.00      8.00    418.30    999.90    418.30
     72.00  18406.00    -74.50    999.90    999.90    999.90    295.00      2.00    421.40    999.90    421.40
     71.00  18487.00    -73.80    999.90    999.90    999.90     45.00      6.00    424.50    999.90    424.50
     70.00  18570.00    -73.10    999.90    999.90    999.90     65.00      8.00    427.70    999.90    427.70
     65.40  18968.00    -74.30    999.90    999.90    999.90    133.00     10.00    433.40    999.90    433.40
     64.00  19094.00    -74.20    999.90    999.90    999.90    155.00     10.00    436.40    999.90    436.40
     60.00  19472.00    -73.70    999.90    999.90    999.90    280.00      8.00    445.50    999.90    445.50
     59.00  19571.00    -73.60    999.90    999.90    999.90    355.00      6.00    447.90    999.90    447.90
     56.00  19876.00    -73.30    999.90    999.90    999.90     45.00     16.00    455.50    999.90    455.50
     53.00  20199.00    -72.90    999.90    999.90    999.90     80.00     14.00    463.50    999.90    463.50
     50.00  20540.00    -72.50    999.90    999.90    999.90    160.00      6.00    472.20    999.90    472.20
     48.60  20707.00    -71.70    999.90    999.90    999.90     87.00      6.00    478.00    999.90    478.00
     47.00  20908.00    -70.70    999.90    999.90    999.90      0.00      6.00    485.10    999.90    485.10
     44.00  21302.00    -68.60    999.90    999.90    999.90    170.00      2.00    499.40    999.90    499.40
     43.00  21440.00    -67.90    999.90    999.90    999.90    340.00      6.00    504.40    999.90    504.40
     41.70  21623.00    -66.90    999.90    999.90    999.90    346.00     10.00    511.30    999.90    511.30
     40.00  21875.00    -66.90    999.90    999.90    999.90    355.00     16.00    517.40    999.90    517.40
     38.00  22185.00    -66.90    999.90    999.90    999.90    350.00     12.00    525.00    999.90    525.00
     37.00  22347.00    -66.90    999.90    999.90    999.90    335.00     10.00    529.00    999.90    529.00
     34.00  22858.00    -66.90    999.90    999.90    999.90    355.00     17.00    542.00    999.90    542.00
     33.10  23020.00    -66.90    999.90    999.90    999.90     22.00     17.00    546.10    999.90    546.10
     32.00  23227.00    -65.80    999.90    999.90    999.90     55.00     16.00    554.40    999.90    554.40
     31.00  23420.00    -64.80    999.90    999.90    999.90    100.00      6.00    562.20    999.90    562.20
     30.00  23620.00    -63.70    999.90    999.90    999.90     75.00      4.00    570.40    999.90    570.40
     29.00  23829.00    -63.20    999.90    999.90    999.90     25.00      4.00    577.50    999.90    577.50
     27.00  24269.00    -62.00    999.90    999.90    999.90     25.00      2.00    592.60    999.90    592.60
     26.80  24314.00    -61.90    999.90    999.90    999.90     23.00      2.00    594.20    999.90    594.20
     25.00  24745.00    -61.60    999.90    999.90    999.90      0.00      0.00    607.00    999.90    607.00
     24.00  24998.00    -61.40    999.90    999.90    999.90    275.00      4.00    614.60    999.90    614.60
     23.00  25262.00    -61.20    999.90    999.90    999.90    260.00      6.00    622.70    999.90    622.70
     22.00  25538.00    -61.00    999.90    999.90    999.90    295.00      6.00    631.30    999.90    631.30
     21.00  25826.00    -60.80    999.90    999.90    999.90    295.00      6.00    640.40    999.90    640.40
     20.60  25945.00    -60.70    999.90    999.90    999.90    275.00      9.00    644.20    999.90    644.20
